group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24537.63,28972.08,1024.22,,128508,23224,151732,5364,
Age group,5-12,27836.34,33985.16,311.55,,208093,45966,254059,2329,
Age group,13-17,30284.71,37897.36,488.86,,131086,32951,164037,2116,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39687.61,50112.9,1006,11.78,279667,73464,353131,7089,83
Age group,25-34,40362.36,50460.71,1265.89,29.52,598856,149829,748685,18782,438
Age group,35-44,41522.25,51276.09,1747.2,93.85,472069,110892,582961,19864,1067
Age group,45-54,39095.72,48211.78,2452.81,259.41,401938,93721,495659,25217,2667
Age group,55-64,37454.59,46216.09,4102.4,657.31,374144,87521,461665,40980,6566
Age group,65-74,33680.26,41438.52,6564.74,1482.2,242092,55766,297858,47187,10654
Age group,75+,35151.62,42395.26,13537.86,4552.27,197415,40681,238096,76030,25566
Sex,Female,38467.36,47830.84,2807.95,478.53,1676553,408096,2084649,122381,20856
Sex,Male,33953.84,41467.72,3081.48,659.83,1350833,298935,1649768,122595,26251
Borough,Bronx,35714.46,45626.06,3672.38,624.52,506505,140567,647072,52082,8857
Borough,Brooklyn,35731.74,42937.96,2882.1,576.7,914698,184472,1099170,73779,14763
Borough,Manhattan,33899.18,42260.3,2340.75,400.01,552118,136178,688296,38124,6515
Borough,Queens,37643.28,46547.7,2936.56,625.06,848426,200693,1049119,66186,14088
Borough,StatenIsland,44654.44,55699.23,3112.51,605.7,212619,52589,265208,14820,2884
Race,Asian/Pacific-Islander,28930.06,35017.48,1641.49,573.92,361275,76087,437362,22038,7524
Race,Black/African-American,27235.76,33377.31,3178.87,959.96,504619,112494,617113,65962,20790
Race,Hispanic/Latino,33406.35,41466.13,3020.53,965,811366,196511,1007877,71173,21788
Race,White,27730.81,34626.92,1829.8,622.25,768148,193556,961704,64687,24604
Poverty,Low poverty,34106.17,43204.81,1740.13,338.04,553946,150731,704677,35626,7477
Poverty,Medium poverty,34690.59,43290.5,2416.54,470.54,1229288,304579,1533867,97036,19817
Poverty,High poverty,35321.09,42335.51,2908.64,549.74,730799,145265,876064,63374,12183
Poverty,Very high poverty,34813.16,42870.17,3641.18,621.57,400200,93013,493213,40572,6637
Citywide,,36408.78,44980.01,2939.06,565.07,3035333,714568,3749901,245024,47109
