group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19244.9,22835.38,720.43,,100789,18804,119593,3773,
Age group,5-12,25866.46,31109.53,246.8,,193367,39195,232562,1845,
Age group,13-17,28041.18,34340.43,393.91,,121375,27266,148641,1705,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36664.64,44909.91,860.97,10.64,258365,58102,316467,6067,75
Age group,25-34,37077.2,44910.25,1101.5,28.31,550114,116219,666333,16343,420
Age group,35-44,37755.54,45000.47,1532.93,90.68,429245,82368,511613,17428,1031
Age group,45-54,35326.87,41886.24,2181.72,255.13,363191,67436,430627,22430,2623
Age group,55-64,32977.79,38951.39,3603.37,641.99,329424,59672,389096,35995,6413
Age group,65-74,28276.91,33104.99,5576.28,1437.68,203253,34704,237957,40082,10334
Age group,75+,27232.96,31508.88,10815.51,4287.67,152943,24014,176957,60741,24080
Sex,Female,33856.49,40499.08,2343.99,454,1475594,289509,1765103,102160,19787
Sex,Male,30632.34,36382.74,2620.75,634.19,1218689,228776,1447465,104265,25231
Borough,Bronx,31493,38844.96,3098.35,601.82,446636,104266,550902,43941,8535
Borough,Brooklyn,31841.48,37487.98,2433.1,554.59,815111,144545,959656,62285,14197
Borough,Manhattan,30434.71,36421.74,1907.96,378.58,495692,97511,593203,31075,6166
Borough,Queens,33480.73,39968.45,2518.44,595.2,754608,146224,900832,56762,13415
Borough,StatenIsland,40029.78,47519.76,2599.85,568.74,190599,35663,226262,12379,2708
Race,Asian/Pacific-Islander,26003.19,30606.46,1335.86,536.97,323973,57048,381021,18070,7068
Race,Black/African-American,23496.69,27946.4,2688.46,925.78,433284,80670,513954,55896,20080
Race,Hispanic/Latino,29626.93,35782.93,2610.52,936.6,719808,150021,869829,61652,21180
Race,White,24894.63,29949.7,1517.55,591.87,683561,138837,822398,53381,23380
Poverty,Low poverty,30609.07,37046.29,1444.73,314.4,492884,103592,596476,29492,6958
Poverty,Medium poverty,30975.08,37425.68,2033.56,450.21,1093531,225569,1319100,81770,18974
Poverty,High poverty,31476.21,36903.54,2463.77,527.43,650147,111927,762074,53721,11700
Poverty,Very high poverty,30914.27,37083.59,3116.22,603.32,355262,71327,426589,34727,6447
Citywide,,32429.14,38765.81,2476.68,540.05,2703558,528277,3231835,206476,45023
