group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13092.54,15770.89,439.93,,68568,14027,82595,2304,
Age group,5-12,20981.63,25201.1,177.78,,156850,31543,188393,1329,
Age group,13-17,22716.19,27568.27,284.4,,98326,21002,119328,1231,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28651.53,34609.35,661.3,9.08,201899,41983,243882,4660,64
Age group,25-34,28135.96,33670.71,866.62,25.34,417453,82119,499572,12858,376
Age group,35-44,28299.26,33210.13,1239.59,84.18,321736,55832,377568,14093,957
Age group,45-54,26100.51,30239.85,1837.2,237.82,268336,42556,310892,18888,2445
Age group,55-64,23264.86,26601.24,2981.3,596.84,232399,33328,265727,29781,5962
Age group,65-74,18721.33,21021.85,4439.65,1314.7,134568,16536,151104,31912,9450
Age group,75+,17207.85,19110.24,7873.44,3715.92,96641,10684,107325,44218,20869
Sex,Female,24476.67,28716.81,1799.11,397.69,1066786,184801,1251587,78412,17333
Sex,Male,23186.58,27068.13,2082.27,573.72,922464,154425,1076889,82842,22825
Borough,Bronx,24120.6,28936.96,2445.06,545.2,342080,68306,410386,34676,7732
Borough,Brooklyn,23711.05,27632.41,1920.58,500.33,606980,100383,707363,49165,12808
Borough,Manhattan,21550.42,25474.82,1420.33,334.31,350993,63917,414910,23133,5445
Borough,Queens,24506.82,28700.79,2005.49,525.99,552349,94526,646875,45201,11855
Borough,StatenIsland,30472.99,35250.12,1914.55,486.83,145095,22746,167841,9116,2318
Race,Asian/Pacific-Islander,17333.14,20264.05,1015.95,466.69,213788,35559,249347,13948,6206
Race,Black/African-American,16849.43,19701.29,2098.1,832.69,309189,50814,360003,43788,18104
Race,Hispanic/Latino,21859.63,25930.48,2072.21,862.38,530504,98998,629502,49067,19536
Race,White,17734.89,21080.5,1122.79,511.11,477476,88722,566198,39300,20172
Poverty,Low poverty,22210.9,26456.12,1070.26,264.52,350296,65550,415846,21832,5859
Poverty,Medium poverty,22778.82,27121.8,1595.48,401.91,796718,148685,945403,64272,16966
Poverty,High poverty,23629.32,27379.48,1952.34,479.85,486299,76720,563019,42602,10652
Poverty,Very high poverty,23638.22,27850.76,2477.63,550.29,271534,48833,320367,27609,5890
Citywide,,23965.98,28163.6,1934.97,481.71,1998000,349948,2347948,161315,40159
