group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13008.91,15654.99,434.39,,68130,13858,81988,2275,
Age group,5-12,20720.78,24913.09,175.5,,154900,31340,186240,1312,
Age group,13-17,22441.73,27252.91,282.55,,97138,20825,117963,1223,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28239.57,34119.76,653.21,8.94,198996,41436,240432,4603,63
Age group,25-34,27633.17,33071.73,854.89,25.34,409993,80692,490685,12684,376
Age group,35-44,27887.35,32727.95,1229.92,84.09,317053,55033,372086,13983,956
Age group,45-54,25767.27,29849.61,1828.35,237.53,264910,41970,306880,18797,2442
Age group,55-64,22977.35,26258.68,2964.28,596.14,229527,32778,262305,29611,5955
Age group,65-74,18469.66,20718.01,4411.55,1312.61,132759,16161,148920,31710,9435
Age group,75+,16988.12,18845.64,7814.5,3708.45,95407,10432,105839,43887,20827
Sex,Female,24118.47,28293.21,1783.16,396.89,1051174,181951,1233125,77717,17298
Sex,Male,22877.06,26703.69,2069.86,572.86,910150,152240,1062390,82348,22791
Borough,Bronx,23961.66,28740.59,2433.07,544.35,339826,67775,407601,34506,7720
Borough,Brooklyn,23384.71,27251.85,1905.42,499.51,598626,98995,697621,48777,12787
Borough,Manhattan,20945.22,24758.31,1409.03,333.76,341136,62104,403240,22949,5436
Borough,Queens,24249.49,28392.56,1988.59,525.1,546549,93379,639928,44820,11835
Borough,StatenIsland,30115.95,34846.04,1900.9,485.36,143395,22522,165917,9051,2311
Race,Asian/Pacific-Islander,16997.31,19882.1,1006.58,466.69,209636,34969,244605,13826,6206
Race,Black/African-American,16660.29,19476.83,2081.08,831,305754,50177,355931,43440,18068
Race,Hispanic/Latino,21646.2,25681.45,2059.37,861.88,525278,98123,623401,48762,19526
Race,White,17323.82,20598.86,1110.18,509.34,466298,86732,553030,38866,20102
Poverty,Low poverty,21747.67,25905.66,1058.44,264.27,342844,64085,406929,21595,5853
Poverty,Medium poverty,22450.02,26730.32,1583.38,400.97,784955,146406,931361,63784,16928
Poverty,High poverty,23345.78,27056.16,1939.1,479.09,480353,75872,556225,42316,10635
Poverty,Very high poverty,23476.64,27661.82,2465.83,549.38,269672,48518,318190,27476,5880
Citywide,,23630.58,27766.99,1920.72,480.88,1970038,344845,2314883,160127,40090
