group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19345.33,22949.76,726.73,,101315,18877,120192,3806,
Age group,5-12,25932.95,31188.59,248.14,,193864,39289,233153,1855,
Age group,13-17,28106.33,34425.22,397.14,,121657,27351,149008,1719,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36785.97,45069.13,865.23,10.64,259220,58369,317589,6097,75
Age group,25-34,37201.48,45074.57,1107.17,28.24,551958,116813,668771,16427,419
Age group,35-44,37893.28,45177.79,1538.47,90.86,430811,82818,513629,17491,1033
Age group,45-54,35462.08,42065.9,2191.94,254.06,364581,67893,432474,22535,2612
Age group,55-64,33139.36,39161.22,3618.58,641.49,331038,60154,391192,36147,6408
Age group,65-74,28446.36,33321.88,5605.63,1436.29,204471,35045,239516,40293,10324
Age group,75+,27452.5,31779.35,10901.52,4292.66,154176,24300,178476,61224,24108
Sex,Female,34003.29,40690.99,2357.6,454.32,1481992,291475,1773467,102753,19801
Sex,Male,30749.05,36530.26,2635.61,634.09,1223332,230002,1453334,104856,25227
Borough,Bronx,31604.06,38992.97,3114.99,601.39,448211,104790,553001,44177,8529
Borough,Brooklyn,31971.21,37644.86,2447.67,554.9,818432,145240,963672,62658,14205
Borough,Manhattan,30580.35,36605.5,1919.81,378.83,498064,98132,596196,31268,6170
Borough,Queens,33608.73,40136.11,2530.42,595.29,757493,147118,904611,57032,13417
Borough,StatenIsland,40214.18,47787.53,2623.58,568.95,191477,36060,227537,12492,2709
Race,Asian/Pacific-Islander,26097.15,30723.86,1344.5,537.51,325183,57351,382534,18180,7072
Race,Black/African-American,23603.27,28079.81,2702.96,925.54,435345,81178,516523,56198,20072
Race,Hispanic/Latino,29746.43,35933.07,2622.63,936.66,722714,150777,873491,61932,21178
Race,White,25006.15,30097,1528.47,592.29,686830,139891,826721,53772,23398
Poverty,Low poverty,30740.49,37224.89,1454.28,314.92,495190,104433,599623,29695,6970
Poverty,Medium poverty,31088.55,37573.2,2043.78,450.22,1097720,226833,1324553,82178,18973
Poverty,High poverty,31595.91,37048.83,2479,527.59,652666,112463,765129,54053,11702
Poverty,Very high poverty,31031.62,37226.23,3133.64,603.38,356608,71618,428226,34922,6448
Citywide,,32561.5,38935.74,2490.89,540.16,2714593,531408,3246001,207661,45032
