group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17533.48,20892.16,618.08,,91826,17590,109416,3237,
Age group,5-12,24784.27,29737.2,220.99,,185277,37026,222303,1652,
Age group,13-17,26697.98,32536.32,357.63,,115561,25271,140832,1548,
Age group,0-17,,,,2.23,,,,,38
Age group,18-24,34766.73,42389.3,792.57,10.08,244991,53714,298705,5585,71
Age group,25-34,34971.45,42179.92,1023.66,26.62,518871,106952,625823,15188,395
Age group,35-44,35360.79,41930.82,1439.87,88.4,402019,74695,476714,16370,1005
Age group,45-54,32851.5,38687.48,2068.79,249.69,337742,59999,397741,21269,2567
Age group,55-64,30269.88,35438.03,3392.84,622.67,302374,51626,354000,33892,6220
Age group,65-74,25519.24,29574.36,5171.02,1393.58,183431,29148,212579,37169,10017
Age group,75+,23958.8,27435.59,9697.83,4058.51,134555,19526,154081,54464,22793
Sex,Female,31355.04,37277.77,2150.52,431.38,1366571,258135,1624706,93728,18801
Sex,Male,28708.47,33922.68,2429.47,610.92,1142149,207444,1349593,96655,24305
Borough,Bronx,29224.3,35793.36,2858.47,578.97,414461,93163,507624,40539,8211
Borough,Brooklyn,29671.94,34807.02,2254.42,532.52,759573,131453,891026,57711,13632
Borough,Manhattan,28403.47,33872.72,1738.19,360.84,462609,89078,551687,28310,5877
Borough,Queens,31102.58,36918.43,2333.55,569.51,701008,131081,832089,52595,12836
Borough,StatenIsland,37697.71,44237.34,2361.48,535.34,179495,31138,210633,11244,2549
Race,Asian/Pacific-Islander,24102.64,28277.41,1226.15,507.64,299668,51538,351206,16666,6706
Race,Black/African-American,21598.17,25582.61,2489.95,884.48,397391,71937,469328,51799,19194
Race,Hispanic/Latino,27229.3,32685.74,2415.41,903.6,661485,132936,794421,57100,20448
Race,White,23123.35,27674.66,1375.35,555.77,631295,123911,755206,48244,21944
Poverty,Low poverty,28743.69,34555.19,1316.25,296.18,460426,92638,553064,26851,6557
Poverty,Medium poverty,28895.83,34749.7,1877.52,431.62,1017347,203757,1221104,75528,18200
Poverty,High poverty,29426.75,34377.57,2286.33,507.88,607262,101939,709201,49862,11269
Poverty,Very high poverty,28753.88,34316.19,2888.23,580.91,330516,64379,394895,32189,6212
Citywide,,30203.57,35912.97,2284.24,517.07,2518016,475983,2993999,190433,43107
