group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22896.1,27090.15,934.85,,119911,21965,141876,4896,
Age group,5-12,27254.58,33127.3,292.02,,203744,43902,247646,2183,
Age group,13-17,29676.41,36879.21,465.52,,128453,31177,159630,2015,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39066.75,48955.77,974.64,11.49,275292,69685,344977,6868,81
Age group,25-34,39737.24,49294.9,1227.88,28.85,589581,141807,731388,18218,428
Age group,35-44,40784.55,49926.38,1700.84,92.71,463682,103934,567616,19337,1054
Age group,45-54,38360.47,46878.81,2387.74,257.86,394379,87576,481955,24548,2651
Age group,55-64,36568.94,44714.58,3988.38,653.2,365297,81369,446666,39841,6525
Age group,65-74,32525.96,39609.9,6336.44,1469.68,233795,50919,284714,45546,10564
Age group,75+,33274.16,39778.32,12893.29,4487.81,186871,36528,223399,72410,25204
Sex,Female,37458.38,46152.51,2699.4,472.47,1632578,378923,2011501,117650,20592
Sex,Male,33225.75,40333.86,2971.67,652.89,1321866,282792,1604658,118226,25975
Borough,Bronx,34706.15,44017.83,3534.04,618.67,492205,132059,624264,50120,8774
Borough,Brooklyn,34878.7,41703.69,2775.3,570.65,892861,174713,1067574,71045,14608
Borough,Manhattan,33211.58,40980.57,2249.52,394.85,540919,126534,667453,36638,6431
Borough,Queens,36748.54,45067.21,2838.91,617.43,828260,187491,1015751,63985,13916
Borough,StatenIsland,43522.64,53717.48,2963.19,596.04,207230,48542,255772,14109,2838
Race,Asian/Pacific-Islander,28409.45,34174.15,1575.63,567.72,354929,72029,426958,21190,7444
Race,Black/African-American,26387.81,32126.24,3062.39,954.24,488663,105013,593676,63571,20672
Race,Hispanic/Latino,32652.94,40333.32,2927.71,960.46,793162,187304,980466,69033,21696
Race,White,27130.17,33577.28,1755.44,620.61,750743,180562,931305,62015,24542
Poverty,Low poverty,33324.41,41754.24,1668.56,332.37,540792,139044,679836,34158,7353
Poverty,Medium poverty,33867.26,41928.2,2326.28,465.08,1199810,285097,1484907,93468,19590
Poverty,High poverty,34461.1,41098.33,2800.29,543.84,712912,137407,850319,61026,12056
Poverty,Very high poverty,33900.82,41509.21,3520.22,616.79,389580,87871,477451,39218,6587
Citywide,,35534.35,43563.88,2829.98,558.59,2962434,669407,3631841,235930,46569
