group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14221.78,17083.62,462.27,,74482,14988,89470,2421,
Age group,5-12,22453.49,26895.81,185.4,,167853,33209,201062,1386,
Age group,13-17,24194.55,29323.4,297.57,,104725,22200,126925,1288,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30435.2,36821.02,681.74,9.51,214468,44999,259467,4804,67
Age group,25-34,30258.77,36274.14,891.15,25.48,448949,89250,538199,13222,378
Age group,35-44,30343.14,35680.08,1269.5,84.09,344973,60676,405649,14433,956
Age group,45-54,27897.44,32435.48,1875.33,240.06,286810,46655,333465,19280,2468
Age group,55-64,24965.19,28681.17,3042.36,599.54,249384,37120,286504,30391,5989
Age group,65-74,20345.44,22994.6,4554.57,1324.16,146242,19042,165284,32738,9518
Age group,75+,18649.06,20838.66,8151.03,3755.28,104735,12297,117032,45777,21090
Sex,Female,26381.7,31025.9,1853.35,401.82,1149814,202412,1352226,80776,17513
Sex,Male,24763.71,28975.66,2135.08,577.84,985209,167570,1152779,84943,22989
Borough,Bronx,25199.49,30366.94,2503.87,548.44,357381,73285,430666,35510,7778
Borough,Brooklyn,25439.48,29665.26,1971.52,505.29,651226,108176,759402,50469,12935
Borough,Manhattan,23721.1,28121.22,1476.63,337.63,386347,71665,458012,24050,5499
Borough,Queens,26307.96,30874.22,2051.33,529.67,592944,102917,695861,46234,11938
Borough,StatenIsland,32617.51,37804.4,1992.47,493.97,155306,24697,180003,9487,2352
Race,Asian/Pacific-Islander,19511.45,22807.25,1056.02,473.49,240847,40146,280993,14483,6290
Race,Black/African-American,17937.93,21038.6,2163.75,839.74,328886,55349,384235,45106,18250
Race,Hispanic/Latino,22634.39,26953.75,2068.92,854.74,549439,105100,654539,48979,19370
Race,White,19546.45,23269.95,1176.33,520.15,527184,99388,626572,41149,20524
Poverty,Low poverty,24317.66,29025.43,1111.72,268.03,384549,73295,457844,22670,5939
Poverty,Medium poverty,24518.57,29247.42,1638.19,405.35,858286,162546,1020832,65980,17109
Poverty,High poverty,25183.5,29187.6,2001.23,483.25,518450,82042,600492,43663,10725
Poverty,Very high poverty,24737.39,29200.58,2535.15,554.11,284246,51738,335984,28245,5930
Citywide,,25715.85,30283.67,1988.53,485.83,2143883,380811,2524694,165780,40503
