group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19385.05,22993.1,732.46,,101523,18896,120419,3836,
Age group,5-12,25963.58,31223.77,249.48,,194093,39323,233416,1865,
Age group,13-17,28139.14,34465.19,400.14,,121799,27382,149181,1732,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36822.73,45115.39,870.76,10.5,259479,58436,317915,6136,74
Age group,25-34,37248.05,45130.52,1114.04,28.17,552649,116952,669601,16529,418
Age group,35-44,37937.17,45230.83,1545.69,90.6,431310,82922,514232,17573,1030
Age group,45-54,35507.99,42121.44,2199.81,253.48,365053,67992,433045,22616,2606
Age group,55-64,33190.91,39225.49,3632.8,640.69,331553,60281,391834,36289,6400
Age group,65-74,28506.04,33395.06,5631.09,1434.9,204900,35142,240042,40476,10314
Age group,75+,27538.15,31879.06,10978.79,4293.55,154657,24379,179036,61658,24113
Sex,Female,34055.44,40755.25,2372.01,453.98,1484265,292003,1776268,103381,19786
Sex,Male,30791.83,36582.31,2647.9,633.89,1225034,230371,1455405,105345,25219
Borough,Bronx,31645.52,39043.6,3124.65,600.83,448799,104920,553719,44314,8521
Borough,Brooklyn,32023.67,37704.4,2460.68,554.63,819775,145421,965196,62991,14198
Borough,Manhattan,30628.92,36663.28,1932.64,378.52,498855,98282,597137,31477,6165
Borough,Queens,33651.23,40189.44,2545.5,594.8,758451,147362,905813,57372,13406
Borough,StatenIsland,40270.46,47862.93,2643.95,570.42,191745,36151,227896,12589,2716
Race,Asian/Pacific-Islander,26170.13,30809.33,1355.11,537.2,326113,57507,383620,18320,7066
Race,Black/African-American,23712.78,28203.65,2718.02,924.03,437420,81449,518869,56511,20038
Race,Hispanic/Latino,29840,36049.96,2634.84,935.42,725003,151347,876350,62221,21148
Race,White,25091.9,30198.32,1542.2,591.98,689146,140337,829483,54248,23394
Poverty,Low poverty,30783.72,37278.61,1467.42,315.09,495951,104619,600570,29964,6975
Poverty,Medium poverty,31131.24,37625.4,2054.39,449.92,1099290,227183,1326473,82598,18959
Poverty,High poverty,31636.5,37095.33,2490.05,527.3,653521,112584,766105,54295,11696
Poverty,Very high poverty,31079.34,37281.77,3144.99,603.09,357165,71707,428872,35050,6444
Citywide,,32608.87,38992.65,2504.28,539.87,2718542,532204,3250746,208777,45008
