group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18775.56,22293.87,696.56,,98331,18426,116757,3648,
Age group,5-12,25492.58,30625.56,239.31,,190572,38372,228944,1789,
Age group,13-17,27680.32,33850.42,381.2,,119813,26707,146520,1650,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36213.5,44314.73,839.82,10.36,255186,57087,312273,5918,73
Age group,25-34,36550.94,44231.14,1078.18,27.36,542306,113951,656257,15997,406
Age group,35-44,37143.09,44217.73,1504.7,89.98,422282,80432,502714,17107,1023
Age group,45-54,34700.95,41087.67,2146.71,253.19,356756,65661,422417,22070,2603
Age group,55-64,32306.36,38093.77,3536.9,633.88,322717,57812,380529,35331,6332
Age group,65-74,27573.37,32218.09,5454.27,1420.85,198196,33386,231582,39205,10213
Age group,75+,26357.79,30448.35,10494.29,4202.38,148028,22973,171001,58937,23601
Sex,Female,33209.12,39671.41,2285.92,445.58,1447379,281651,1729030,99629,19420
Sex,Male,30137,35750.38,2564.75,625.12,1198982,223325,1422307,102037,24870
Borough,Bronx,30886.11,38031.82,3026.36,593.21,438029,101341,539370,42920,8413
Borough,Brooklyn,31250.48,36770.89,2380.72,546.39,799982,141317,941299,60944,13987
Borough,Manhattan,29912.4,35777.18,1857.79,372.14,487185,95520,582705,30258,6061
Borough,Queens,32921.2,39249.54,2465.24,585.17,741997,142632,884629,55563,13189
Borough,StatenIsland,39380.82,46606.59,2519.83,555.09,187509,34405,221914,11998,2643
Race,Asian/Pacific-Islander,25533.14,30028.7,1304.21,527.66,317988,55677,373665,17666,6952
Race,Black/African-American,22967.28,27298.34,2628.2,909.36,423297,78478,501775,54654,19726
Race,Hispanic/Latino,29020.6,34998.41,2551.44,922.42,705121,145691,850812,60273,20866
Race,White,24440.25,29371.62,1476.02,578.25,670258,135249,805507,51875,22834
Poverty,Low poverty,30137.16,36416.26,1405.33,306.68,484754,100922,585676,28677,6787
Poverty,Medium poverty,30450.83,36754.06,1988.17,443.8,1074487,220263,1294750,79948,18707
Poverty,High poverty,30930.8,36237.19,2409.88,519.78,638791,109418,748209,52549,11529
Poverty,Very high poverty,30341.78,36360.55,3051.87,595.56,348702,69604,418306,34010,6365
Citywide,,31854.03,38034.84,2419.59,531.32,2655612,515283,3170895,201717,44295
