group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3929.98,5334.93,157.34,,20582,7358,27940,824,
Age group,5-12,6019.73,7988,66.75,,45001,14714,59715,499,
Age group,13-17,7729.55,10192.09,136.08,,33457,10659,44116,589,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11531.48,14802.23,392.24,7.95,81259,23048,104307,2764,56
Age group,25-34,11017.8,13930.99,545.53,20.62,163471,43223,206694,8094,306
Age group,35-44,11683.9,14318.51,864.19,71.25,132835,29953,162788,9825,810
Age group,45-54,12026.03,14262.31,1397.84,205.14,123638,22991,146629,14371,2109
Age group,55-64,11690.84,13506.59,2292.66,516.45,116783,18138,134921,22902,5159
Age group,65-74,9956.52,11163.13,3416.27,1128.14,71567,8673,80240,24556,8109
Age group,75+,10147.79,11225.58,5705.38,3064.94,56991,6053,63044,32042,17213
Sex,Female,10063.95,12273.69,1257.33,328.49,438625,96309,534934,54799,14317
Sex,Male,10208,12255.33,1549.65,489.51,406119,81452,487571,61652,19475
Borough,Bronx,11320,13801.65,1728.94,468.34,160541,35195,195736,24520,6642
Borough,Brooklyn,9843.5,11939.71,1357.12,414.7,251984,53661,305645,34741,10616
Borough,Manhattan,7409.5,9293.21,997.85,280.9,120679,30680,151359,16252,4575
Borough,Queens,10853.52,13146.7,1529.91,446.92,244623,51685,296308,34482,10073
Borough,StatenIsland,14369.84,17234.53,1360.94,395.26,68421,13640,82061,6480,1882
Race,Asian/Pacific-Islander,6006.01,7556.35,775.61,385.71,77558,19213,96771,10802,5164
Race,Black/African-American,7569.33,9099.43,1450.56,676.62,143519,27574,171093,30662,14742
Race,Hispanic/Latino,9631.3,11852.83,1518.06,742.57,233850,54009,287859,35898,16866
Race,White,7020.34,8747.11,772.63,403.55,193143,45411,238554,27300,15906
Poverty,Low poverty,8776.69,10998.86,760.25,217.95,142750,34302,177052,15697,4830
Poverty,Medium poverty,9460.05,11773.95,1165.05,339.11,339876,79527,419403,47356,14328
Poverty,High poverty,10192.54,12230.76,1431.51,406.25,212257,41868,254125,31343,9028
Poverty,Very high poverty,10778.65,12986.51,1747.42,473.7,123158,25644,148802,19387,5077
Citywide,,10151.38,12369.48,1397.44,405.65,846302,184919,1031221,116502,33818
