group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,10627.28,13074.4,351.53,,55657,12816,68473,1841,
Age group,5-12,17132.3,21079.15,145.67,,128074,29505,157579,1089,
Age group,13-17,19298.34,23842.23,239.12,,83532,19668,103200,1035,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,24933.06,30471.53,572.47,9.08,175696,39028,214724,4034,64
Age group,25-34,24472.62,29585.65,753.79,24.2,363100,75862,438962,11184,359
Age group,35-44,24532.02,29084.29,1112.84,78.72,278906,51755,330661,12652,895
Age group,45-54,22697.69,26517.41,1684.97,221.38,233352,39270,272622,17323,2276
Age group,55-64,20075.54,23107.29,2715.81,553.69,200540,30285,230825,27129,5531
Age group,65-74,15865.86,17914.29,4004.48,1208.13,114043,14724,128767,28784,8684
Age group,75+,14514.16,16186.14,6864.55,3300.51,81513,9390,90903,38552,18536
Sex,Female,20890.29,24771.55,1582.42,356.37,910478,169160,1079638,68968,15532
Sex,Male,19958.83,23538.1,1875.66,523.4,794050,142399,936449,74622,20823
Borough,Bronx,21351.96,25857.93,2180.36,499.93,302815,63904,366719,30922,7090
Borough,Brooklyn,20260.69,23881.02,1702.92,449.7,518654,92677,611331,43593,11512
Borough,Manhattan,17708.97,21214.82,1256.64,299.13,288427,57100,345527,20467,4872
Borough,Queens,21188.42,25067.46,1803.75,480.86,477557,87428,564985,40654,10838
Borough,StatenIsland,26881.42,31384.69,1680.17,432.85,127994,21442,149436,8000,2061
Race,Asian/Pacific-Islander,10589.24,12993.07,892.54,412.15,132803,29275,162078,12325,5508
Race,Black/African-American,12720.5,15276.56,1836.95,736.18,235066,45435,280501,38443,16020
Race,Hispanic/Latino,15226.76,18552.54,1790,786.53,370234,80909,451143,42404,17864
Race,White,12966.32,15792.37,972.19,447.2,349853,74480,424333,33995,17626
Poverty,Low poverty,18891.86,22763.25,937.98,236.72,298072,59550,357622,19173,5246
Poverty,Medium poverty,19431.47,23435.26,1426,364.16,680969,136757,817726,57517,15375
Poverty,High poverty,20398.08,23895.73,1749.76,436.84,420279,71493,491772,38184,9706
Poverty,Very high poverty,20789.38,24743.38,2211.32,502.51,238780,45847,284627,24650,5389
Citywide,,20579.66,24449.49,1723.08,436.31,1715689,322620,2038309,143650,36374
