group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23168,27400.81,953.57,,121335,22168,143503,4994,
Age group,5-12,27356.78,33281,297.1,,204508,44287,248795,2221,
Age group,13-17,29786.61,37056.41,471.99,,128930,31467,160397,2043,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39180.14,49167.5,980.6,11.64,276091,70378,346469,6910,82
Age group,25-34,39861.25,49511.12,1236.98,29.12,591421,143175,734596,18353,432
Age group,35-44,40923.96,50168.97,1711.14,92.88,465267,105107,570374,19454,1056
Age group,45-54,38501.99,47129.47,2400.19,258.15,395834,88698,484532,24676,2654
Age group,55-64,36738.22,44999.98,4008.4,654.1,366988,82529,449517,40041,6534
Age group,65-74,32748.14,39979.97,6382.77,1472.46,235392,51982,287374,45879,10584
Age group,75+,33614.79,40283.65,13029.86,4499.21,188784,37453,226237,73177,25268
Sex,Female,37647.77,46463.34,2722.16,473.69,1640832,384216,2025048,118642,20645
Sex,Male,33358.96,40545.05,2994.19,654.18,1327166,285894,1613060,119122,26026
Borough,Bronx,34863.95,44291.91,3556.6,619.73,494443,133708,628151,50440,8789
Borough,Brooklyn,35052.3,41945.73,2797.76,572.01,897305,176465,1073770,71620,14643
Borough,Manhattan,33340.33,41234.94,2270.33,395.22,543016,128580,671596,36977,6437
Borough,Queens,36907.12,45324.37,2861.14,618.98,831834,189713,1021547,64486,13951
Borough,StatenIsland,43772.77,54117.78,2995.11,598.77,208421,49257,257678,14261,2851
Race,Asian/Pacific-Islander,28502.45,34328.81,1591.86,569.51,356095,72809,428904,21397,7466
Race,Black/African-American,26518.81,32324.63,3084.72,956.75,491150,106274,597424,64029,20726
Race,Hispanic/Latino,32765.69,40503.95,2942.62,961.23,795904,188720,984624,69375,21712
Race,White,27246.35,33775.58,1773.89,622.42,754182,182989,937171,62658,24612
Poverty,Low poverty,33479.71,42035.77,1686.6,333.41,543438,141292,684730,34522,7376
Poverty,Medium poverty,34016.65,42176.09,2345.39,466.26,1205218,288687,1493905,94220,19640
Poverty,High poverty,34624.18,41328.47,2822.98,544.87,716310,138819,855129,61516,12078
Poverty,Very high poverty,34054.62,41738.7,3539.51,617.56,391371,88746,480117,39433,6596
Citywide,,35696.85,43826.94,2852.61,559.84,2975981,677791,3653772,237817,46673
