group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20733.68,24575.82,807.3,,108586,20122,128708,4228,
Age group,5-12,26512.43,32037.62,265.13,,198196,41304,239500,1982,
Age group,13-17,28793.88,35473.17,423.48,,124633,28911,153544,1833,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,37838.52,46769.78,910.92,10.93,266637,62936,329573,6419,77
Age group,25-34,38367.96,46916.73,1155.96,28.44,569265,126838,696103,17151,422
Age group,35-44,39149.94,47145.59,1605.5,90.95,445098,90903,536001,18253,1034
Age group,45-54,36737.55,44071.95,2272.47,255.13,377694,75404,453098,23363,2623
Age group,55-64,34634.76,41493.42,3774.65,646.09,345976,68513,414489,37706,6454
Age group,65-74,30225.03,36004.15,5911.42,1450.48,217256,41540,258796,42491,10426
Age group,75+,29852.57,35062.94,11732.88,4380.26,167655,29262,196917,65893,24600
Sex,Female,35509.82,43002.81,2500.36,462.37,1547652,326573,1874225,108975,20152
Sex,Male,31840.43,38169.42,2774.33,641.91,1266752,251795,1518547,110375,25538
Borough,Bronx,32873.41,41034.14,3296.91,607.39,466213,115736,581949,46757,8614
Borough,Brooklyn,33247.47,39381.69,2577.32,561.23,851103,157030,1008133,65977,14367
Borough,Manhattan,31816.79,38555.76,2057.77,385.77,518202,109758,627960,33515,6283
Borough,Queens,34969.28,42197.38,2659.53,605.36,788158,162911,951069,59942,13644
Borough,StatenIsland,41562.93,50121.92,2765.98,584.28,197899,40753,238652,13170,2782
Race,Asian/Pacific-Islander,27237.94,32357.94,1442.88,552.64,339983,63735,403718,19470,7256
Race,Black/African-American,24800.62,29770.71,2849.63,935.63,458289,90552,548841,59206,20282
Race,Hispanic/Latino,31006.94,37825.97,2752.18,945.94,753358,166262,919620,64938,21380
Race,White,26026.96,31681.67,1625.72,604.11,717402,156885,874287,57316,23884
Poverty,Low poverty,31883.12,39131.09,1545.06,323.07,515485,118095,633580,31591,7152
Poverty,Medium poverty,32299.35,39412.01,2159.64,456.8,1142322,250017,1392339,86827,19245
Poverty,High poverty,32818.94,38738.28,2607.27,534.13,678412,122311,800723,56840,11844
Poverty,Very high poverty,32251.3,39006.21,3302.26,607.33,370671,78086,448757,36788,6490
Citywide,,33856.3,40888.43,2631.64,548.07,2822538,586256,3408794,219395,45692
