group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4370.1,5955.69,179.87,,22887,8304,31191,942,
Age group,5-12,6760,9057.75,75.45,,50535,17177,67712,564,
Age group,13-17,8379.2,11128.45,149.24,,36269,11900,48169,646,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12428.21,15932.26,413.95,8.09,87578,24692,112270,2917,57
Age group,25-34,11891.29,15040.72,575.79,21.64,176431,46728,223159,8543,321
Age group,35-44,12442.28,15270.13,906.85,72.92,141457,32150,173607,10310,829
Age group,45-54,12594.85,14964.1,1445.4,210.29,129486,24358,153844,14860,2162
Age group,55-64,12166.55,14078.11,2361.03,526.16,121535,19095,140630,23585,5256
Age group,65-74,10386.41,11671.2,3507.82,1148.17,74657,9235,83892,25214,8253
Age group,75+,10485.75,11605.21,5848.54,3107.49,58889,6287,65176,32846,17452
Sex,Female,10712.4,13095.31,1303.26,334.85,466887,103856,570743,56801,14594
Sex,Male,10853.83,13058.89,1598.77,496.85,431813,87727,519540,63606,19767
Borough,Bronx,11842.77,14534.27,1787.82,475.11,167955,38171,206126,25355,6738
Borough,Brooklyn,10585.52,12864.28,1405.01,422.67,270979,58334,329313,35967,10820
Borough,Manhattan,8037.48,10093.35,1032.84,283.84,130907,33484,164391,16822,4623
Borough,Queens,11418.16,13871.59,1576.72,454.91,257349,55297,312646,35537,10253
Borough,StatenIsland,15370.8,18459.16,1418.48,403.66,73187,14705,87892,6754,1922
Race,Asian/Pacific-Islander,6390.73,8056.34,793.29,391.58,82279,20530,102809,11033,5244
Race,Black/African-American,8163.9,9855.98,1509.86,691.52,154063,30313,184376,31853,15066
Race,Hispanic/Latino,10190.13,12596.69,1568.41,754.35,247501,58475,305976,37105,17134
Race,White,7709.61,9604.74,804.31,413.24,211299,49842,261141,28360,16284
Poverty,Low poverty,9492.44,11909.43,792.51,222.54,153675,37188,190863,16322,4931
Poverty,Medium poverty,10062.51,12560.1,1203.9,344.48,360607,85533,446140,48871,14553
Poverty,High poverty,10868.73,13080.87,1479.7,413.14,226151,45337,271488,32384,9182
Poverty,Very high poverty,11366.66,13787.41,1805.98,480.73,130034,28127,158161,20054,5153
Citywide,,10801.03,13200.54,1444.94,412.44,900462,200043,1100505,120462,34384
