group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12793.14,15415.36,420.65,,67000,13733,80733,2203,
Age group,5-12,20380.07,24545.76,170.15,,152353,31141,183494,1272,
Age group,13-17,22121.75,26901.75,274.46,,95753,20690,116443,1188,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27582.24,33369.34,635.62,8.8,194364,40780,235144,4479,62
Age group,25-34,26955.33,32290.58,833.66,25.21,399936,79159,479095,12369,374
Age group,35-44,27370.07,32144.52,1207.14,83.38,311172,54281,365453,13724,948
Age group,45-54,25370.71,29404.52,1803.54,236.17,260833,41471,302304,18542,2428
Age group,55-64,22644.3,25879.27,2925.04,590.93,226200,32315,258515,29219,5903
Age group,65-74,18174.58,20384.95,4336.56,1300.79,130638,15888,146526,31171,9350
Age group,75+,16739.2,18572.14,7650.33,3664.64,94009,10294,104303,42965,20581
Sex,Female,23651.62,27764.39,1745.49,392.12,1030827,179250,1210077,76075,17090
Sex,Male,22452.15,26225.19,2036.75,567.63,893245,150108,1043353,81031,22583
Borough,Bronx,23724.11,28474.62,2404.51,540.4,336457,67372,403829,34101,7664
Borough,Brooklyn,22930.05,26740.35,1866.36,494.67,586987,97540,684527,47777,12663
Borough,Manhattan,20170.37,23877.42,1383.31,330.08,328516,60377,388893,22530,5376
Borough,Queens,23939.93,28040.76,1947.68,519.2,539572,92427,631999,43898,11702
Borough,StatenIsland,29730.14,34411.09,1856.38,477.38,141558,22288,163846,8839,2273
Race,Asian/Pacific-Islander,16101.78,18904.22,983.53,460.72,198757,33978,232735,13519,6124
Race,Black/African-American,16247.9,19022.96,2041.03,820.93,298275,49427,347702,42625,17856
Race,Hispanic/Latino,21048.52,25000.73,2012.36,852.7,510757,96080,606837,47655,19324
Race,White,16564.98,19744.86,1081.85,500.99,445893,84097,529990,37888,19774
Poverty,Low poverty,21213.59,25292.78,1030.52,260.61,334271,62784,397055,21038,5771
Poverty,Medium poverty,22035.35,26257.13,1553.87,396.38,770191,144285,914476,62610,16734
Poverty,High poverty,22973.89,26641.14,1904.06,475.46,472553,74952,547505,41554,10556
Poverty,Very high poverty,23230.05,27393.35,2435.27,545.34,266810,48260,315070,27137,5837
Citywide,,23192.03,27271.21,1885.28,475.95,1933477,340074,2273551,157172,39679
