group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4577.08,6291.74,188.46,,23971,8980,32951,987,
Age group,5-12,7168.27,9682.85,79.06,,53587,18798,72385,591,
Age group,13-17,8680.46,11576.42,154.1,,37573,12535,50108,667,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12729.49,16325.49,421.33,7.95,89701,25340,115041,2969,56
Age group,25-34,12204.43,15455.9,584.89,21.97,181077,48242,229319,8678,326
Age group,35-44,12750.83,15667.35,916.26,73.53,144965,33158,178123,10417,836
Age group,45-54,12841.52,15274,1456.69,212.82,132022,25008,157030,14976,2188
Age group,55-64,12380.08,14335.78,2379.45,530.67,123668,19536,143204,23769,5301
Age group,65-74,10592.87,11909.93,3529.8,1158.05,76141,9467,85608,25372,8324
Age group,75+,10665.41,11815.14,5891.99,3133.67,59898,6457,66355,33090,17599
Sex,Female,10987.3,13453.42,1316.75,337.63,478868,107483,586351,57389,14715
Sex,Male,11126.32,13402.87,1611.06,501.23,442654,90571,533225,64095,19941
Borough,Bronx,12021.87,14808.63,1798.89,478,170495,39522,210017,25512,6779
Borough,Brooklyn,10940.92,13317.73,1418.92,425.95,280077,60844,340921,36323,10904
Borough,Manhattan,8290.02,10432.45,1042.61,285.69,135020,34894,169914,16981,4653
Borough,Queens,11641.82,14177.29,1588.92,460.01,262390,57146,319536,35812,10368
Borough,StatenIsland,15810.59,18999.75,1447.88,410.17,75281,15185,90466,6894,1953
Race,Asian/Pacific-Islander,6591.44,8321.87,799.02,395.57,84708,21219,105927,11109,5298
Race,Black/African-American,8360.05,10116.53,1519.56,698.39,157544,31389,188933,32047,15210
Race,Hispanic/Latino,10417.97,12923.48,1583.61,758.99,253020,60834,313854,37477,17242
Race,White,8058.47,10043.1,818.89,418.49,220313,52126,272439,28849,16494
Poverty,Low poverty,9787.82,12303.29,798.56,225.11,158153,38621,196774,16450,4989
Poverty,Medium poverty,10306.81,12898.61,1213.82,347.24,368940,88511,457451,49247,14667
Poverty,High poverty,11183.39,13491.8,1492.4,416.94,232510,47228,279738,32664,9268
Poverty,Very high poverty,11609.02,14133.49,1812.96,479.68,132845,29339,162184,20140,5144
Citywide,,11075.67,13566.03,1457.75,415.73,923358,207617,1130975,121530,34659
