group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4676.94,6440.11,190.56,,24494,9234,33728,998,
Age group,5-12,7407.71,10026.9,80.8,,55377,19580,74957,604,
Age group,13-17,8814.69,11773.95,155.02,,38154,12809,50963,671,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12903.61,16561.49,423.89,8.09,90928,25776,116704,2987,57
Age group,25-34,12410.81,15733.45,588.06,22.17,184139,49298,233437,8725,329
Age group,35-44,12934.49,15906.59,919.78,73.88,147053,33790,180843,10457,840
Age group,45-54,12987.42,15460.46,1462.42,213.21,133522,25425,158947,15035,2192
Age group,55-64,12510.22,14498.56,2389.46,532.07,124968,19862,144830,23869,5315
Age group,65-74,10691.5,12030.27,3542.32,1160.28,76850,9623,86473,25462,8340
Age group,75+,10750.88,11912.18,5926,3143.64,60378,6522,66900,33281,17655
Sex,Female,11145.09,13659,1323.77,338.68,485745,109566,595311,57695,14761
Sex,Male,11285.51,13608.45,1617.75,502.56,448987,92417,541404,64361,19994
Borough,Bronx,12124.25,14964.25,1806.44,479.34,171947,40277,212224,25619,6798
Borough,Brooklyn,11121.12,13546.69,1427.24,427.59,284690,62092,346782,36536,10946
Borough,Manhattan,8461.99,10661.47,1046.66,285.93,137821,35823,173644,17047,4657
Borough,Queens,11788.32,14375.71,1594.87,460.94,265692,58316,324008,35946,10389
Borough,StatenIsland,16038.25,19288.32,1459.02,412.69,76365,15475,91840,6947,1965
Race,Asian/Pacific-Islander,6678.94,8438.4,802.31,396.03,85780,21549,107329,11151,5304
Race,Black/African-American,8433.72,10215.77,1525.84,700.19,158835,31818,190653,32178,15250
Race,Hispanic/Latino,10506.65,13049.78,1590.32,760.54,255172,61742,316914,37635,17278
Race,White,8205.98,10232.6,824.28,420.33,224185,53239,277424,29041,16564
Poverty,Low poverty,9986.09,12568.45,802.35,226.03,161155,39629,200784,16530,5010
Poverty,Medium poverty,10465.34,13116.18,1219.69,348.22,374392,90458,464850,49482,14707
Poverty,High poverty,11333.23,13684.2,1498.5,417.75,235582,48085,283667,32796,9286
Poverty,Very high poverty,11711.89,14279.06,1821.31,481.07,134047,29844,163891,20234,5159
Citywide,,11234.73,13777.85,1464.62,416.91,936619,212015,1148634,122103,34757
