group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20850.53,24720.75,813.03,,109198,20269,129467,4258,
Age group,5-12,26548.15,32116.01,265.93,,198463,41623,240086,1988,
Age group,13-17,28846.09,35587.3,425.32,,124859,29179,154038,1841,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,37910.47,46907.72,913.19,10.93,267144,63401,330545,6435,77
Age group,25-34,38455.85,47071.61,1159.2,28.44,570569,127832,698401,17199,422
Age group,35-44,39254.87,47323.26,1609.54,91.21,446291,91730,538021,18299,1037
Age group,45-54,36837.84,44242.17,2278.21,255.23,378725,76123,454848,23422,2624
Age group,55-64,34754.89,41686.53,3788.67,646.09,347176,69242,416418,37846,6454
Age group,65-74,30357.89,36205.04,5935.21,1451.04,218211,42029,260240,42662,10430
Age group,75+,30068.73,35351.22,11805.7,4387.21,168869,29667,198536,66302,24639
Sex,Female,35629.52,43198.8,2512.33,463.04,1552869,329898,1882767,109497,20181
Sex,Male,31923.43,38303.54,2784.38,642.36,1270054,253829,1523883,110775,25556
Borough,Bronx,32977.06,41217.82,3310.52,608.02,467683,116871,584554,46950,8623
Borough,Brooklyn,33340.52,39513.45,2587.36,561.78,853485,158021,1011506,66234,14381
Borough,Manhattan,31908.09,38716.63,2068.82,386.32,519689,110891,630580,33695,6292
Borough,Queens,35077.05,42375.16,2669.42,605.89,790587,164489,955076,60165,13656
Borough,StatenIsland,41696.93,50366.8,2780.47,584.91,198537,41281,239818,13239,2785
Race,Asian/Pacific-Islander,27312.21,32473.93,1449.54,553.1,340905,64251,405156,19557,7262
Race,Black/African-American,24894.2,29912.05,2861.02,936.35,460085,91421,551506,59444,20296
Race,Hispanic/Latino,31099.43,37980.24,2762.31,946.44,755587,167755,923342,65171,21390
Race,White,26100.99,31813.42,1633.25,605.04,719693,158556,878249,57595,23922
Poverty,Low poverty,31974.98,39300.34,1553.1,323.73,517139,119415,636554,31757,7166
Poverty,Medium poverty,32394.17,39567.37,2168.52,457.2,1145806,252178,1397984,87186,19261
Poverty,High poverty,32915.49,38883.59,2617.28,534.79,680442,123317,803759,57062,11858
Poverty,Very high poverty,32351.99,39170.2,3315.17,607.44,371814,78811,450625,36931,6491
Citywide,,33956.89,41053.38,2642.7,548.64,2830924,591621,3422545,220317,45739
