group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16141.89,19308.86,537.12,,84538,16586,101124,2813,
Age group,5-12,23865.68,28573.01,200.92,,178410,35190,213600,1502,
Age group,13-17,25565.47,31020.08,326.44,,110659,23610,134269,1413,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32900.75,39974.69,734.81,10.08,231842,49848,281690,5178,71
Age group,25-34,33067.69,39751.46,956.12,26.29,490625,99167,589792,14186,390
Age group,35-44,33233.71,39232.79,1351.21,86.29,377836,68204,446040,15362,981
Age group,45-54,30653.34,35858.35,1966.66,244.05,315143,53512,368655,20219,2509
Age group,55-64,27843.78,32291.75,3195.43,606.15,278139,44432,322571,31920,6055
Age group,65-74,23002.25,26337.69,4820.15,1350.04,165339,23975,189314,34647,9704
Age group,75+,21177.15,23916.42,8802.02,3854.28,118933,15384,134317,49433,21646
Sex,Female,29141.58,34443.91,1986.11,411.8,1270100,231096,1501196,86562,17948
Sex,Male,26983.52,31715.88,2264.96,589.28,1073523,188274,1261797,90110,23444
Borough,Bronx,27385.64,33304.31,2661.81,557.32,388385,83939,472324,37750,7904
Borough,Brooklyn,27805.43,32502.01,2096.99,516.07,711792,120228,832020,53681,13211
Borough,Manhattan,26371.3,31352.93,1598.26,346.59,429511,81136,510647,26031,5645
Borough,Queens,29002.45,34192.08,2171.43,541.16,653674,116967,770641,48941,12197
Borough,StatenIsland,35411.42,41288.23,2160.91,511.19,168609,27982,196591,10289,2434
Race,Asian/Pacific-Islander,22105.53,25863.01,1128.17,489.51,274063,46152,320215,15411,6488
Race,Black/African-American,19848.47,23405.64,2309,857.81,364402,63884,428286,48063,18622
Race,Hispanic/Latino,25264.78,30182.65,2250.72,882.7,613676,119812,733488,53251,19986
Race,White,21486.32,25630.95,1254.89,534.26,583015,111698,694713,43938,21090
Poverty,Low poverty,26930.32,32224.2,1202.98,276.45,428747,83470,512217,24499,6120
Poverty,Medium poverty,27024.15,32352.81,1743.64,414.24,948910,184453,1133363,70186,17478
Poverty,High poverty,27605.98,32108.43,2133.03,492.77,569084,92528,661612,46520,10936
Poverty,Very high poverty,27000.99,32057.18,2700.39,563.84,310393,58584,368977,30093,6033
Citywide,,28221.83,33383.54,2119.81,496.51,2352802,430323,2783125,176725,41393
