group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22846.26,27030.2,931.99,,119650,21912,141562,4881,
Age group,5-12,27242.14,33109.91,291.21,,203651,43865,247516,2177,
Age group,13-17,29660.01,36856.34,464.83,,128382,31149,159531,2012,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39041.07,48908.37,973.36,11.49,275111,69532,344643,6859,81
Age group,25-34,39709.87,49247.19,1226.73,28.85,589175,141505,730680,18201,428
Age group,35-44,40752.53,49873.08,1698.82,92.71,463318,103692,567010,19314,1054
Age group,45-54,38327.59,46823.47,2384.33,257.76,394041,87345,481386,24513,2650
Age group,55-64,36530,44648.51,3984.18,653,364908,81098,446006,39799,6523
Age group,65-74,32477.83,39531.16,6327.81,1469.4,233449,50699,284148,45484,10562
Age group,75+,33202.93,39670.95,12861.24,4485.85,186471,36325,222796,72230,25193
Sex,Female,37418.92,46087.37,2694.58,472.33,1630858,377804,2008662,117440,20586
Sex,Male,33197.32,40289.95,2967.07,652.64,1320735,282176,1602911,118043,25965
Borough,Bronx,34668.85,43957.97,3528.54,618.39,491676,131739,623415,50042,8770
Borough,Brooklyn,34843.04,41653.65,2770.57,570.57,891948,174345,1066293,70924,14606
Borough,Manhattan,33185.98,40930.84,2244.91,394.48,540502,126141,666643,36563,6425
Borough,Queens,36714.42,45011.13,2835.4,617.34,827491,186996,1014487,63906,13914
Borough,StatenIsland,43476.01,53636.41,2954.78,595.62,207008,48378,255386,14069,2836
Race,Asian/Pacific-Islander,28389.42,34141.62,1573.45,567.25,354668,71872,426540,21161,7438
Race,Black/African-American,26354.88,32076.75,3057.56,953.95,488027,104699,592726,63475,20666
Race,Hispanic/Latino,32626.38,40293.89,2923.76,960.21,792522,186984,979506,68942,21690
Race,White,27109.23,33541.71,1752.31,620.41,750121,180110,930231,61902,24534
Poverty,Low poverty,33295.48,41700.92,1665.44,332.14,540287,138595,678882,34091,7348
Poverty,Medium poverty,33834.87,41875.63,2322.24,464.96,1198612,284342,1482954,93307,19585
Poverty,High poverty,34426.63,41048.82,2795.69,543.67,712188,137087,849275,60927,12052
Poverty,Very high poverty,33870.27,41462.46,3515.96,616.69,389229,87684,476913,39171,6586
Citywide,,35500.17,43508.82,2825.26,558.4,2959584,667667,3627251,235537,46553
