group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19724.36,23376.13,750.02,,103300,19125,122425,3928,
Age group,5-12,26161.29,31461.34,255.1,,195571,39621,235192,1907,
Age group,13-17,28337.13,34713.31,408.46,,122656,27599,150255,1768,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,37113.78,45548.5,882.54,10.93,261530,59437,320967,6219,77
Age group,25-34,37572.58,45607.7,1128.53,28.17,557464,119217,676681,16744,418
Age group,35-44,38281,45728.49,1567.59,90.42,435219,84671,519890,17822,1028
Age group,45-54,35861.26,42625.77,2225.78,254.45,368685,69545,438230,22883,2616
Age group,55-64,33604.56,39824.73,3683.65,643.39,335685,62135,397820,36797,6427
Age group,65-74,29022.74,34122.52,5729.59,1441.02,208614,36657,245271,41184,10358
Age group,75+,28207.3,32771.5,11227.36,4334.68,158415,25633,184048,63054,24344
Sex,Female,34476.82,41368.49,2414.45,458.08,1502630,300365,1802995,105231,19965
Sex,Male,31115.07,37043.32,2692.06,637.29,1237894,235852,1473746,107102,25354
Borough,Bronx,31958.38,39500.37,3177.6,603.01,453236,106961,560197,45065,8552
Borough,Brooklyn,32389,38167.58,2500.84,557.99,829127,147926,977053,64019,14284
Borough,Manhattan,31013.95,37227.41,1977.21,381.16,505126,101199,606325,32203,6208
Borough,Queens,34022.51,40714.72,2585.08,599.82,766819,150833,917652,58264,13519
Borough,StatenIsland,40622.04,48427.05,2686.38,578.82,193419,37163,230582,12791,2756
Race,Asian/Pacific-Islander,26495.57,31247.51,1383.34,544.12,330381,58999,389380,18695,7152
Race,Black/African-American,24028.21,28620.26,2762.61,929.76,443478,83410,526888,57425,20160
Race,Hispanic/Latino,30171.71,36508.99,2674.61,939.97,733056,154467,887523,63139,21250
Race,White,25407.28,30649.49,1572.17,598.03,698598,144489,843087,55344,23638
Poverty,Low poverty,31114.92,37783.84,1495.97,319.41,501880,107807,609687,30558,7071
Poverty,Medium poverty,31468.76,38099.33,2090.56,452.83,1111780,232314,1344094,84055,19079
Poverty,High poverty,31962.26,37516.88,2528.34,530.12,660367,114634,775001,55132,11757
Poverty,Very high poverty,31415.95,37716.41,3194.73,605.02,361048,72836,433884,35595,6465
Citywide,,32970.27,39497.35,2547.45,543.62,2748671,544151,3292822,212376,45321
