group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20249.26,23995.17,779.62,,106049,19618,125667,4083,
Age group,5-12,26333.45,31727.01,259.65,,196858,40320,237178,1941,
Age group,13-17,28532.12,35035.83,413.77,,123500,28151,151651,1791,
Age group,0-17,,,,3.11,,,,,53
Age group,18-24,37524.19,46234.35,898.86,10.93,264422,61378,325800,6334,77
Age group,25-34,38010.47,46326.38,1142.68,28.17,563961,123383,687344,16954,418
Age group,35-44,38750.35,46485.2,1587.29,90.33,440555,87938,528493,18046,1027
Age group,45-54,36321.93,43384.56,2249.42,254.55,373421,72610,446031,23126,2617
Age group,55-64,34135.03,40704.78,3729.5,644.19,340984,65627,406611,37255,6435
Age group,65-74,29639.19,35101.25,5817.79,1444.36,213045,39261,252306,41818,10382
Age group,75+,28977.23,33865.32,11462.76,4349.64,162739,27452,190191,64376,24428
Sex,Female,35015.04,42223.64,2454.74,459.32,1526088,314178,1840266,106987,20019
Sex,Male,31490.87,37628.05,2733.86,638.87,1252845,244164,1497009,108765,25417
Borough,Bronx,32452.95,40317.6,3236.55,604.57,460250,111537,571787,45901,8574
Borough,Brooklyn,32819.6,38786.55,2537.21,559.12,840150,152748,992898,64950,14313
Borough,Manhattan,31436.61,37914.02,2017.49,382.64,512010,105498,617508,32859,6232
Borough,Queens,34532.39,41520.45,2623.06,601.19,778311,157501,935812,59120,13550
Borough,StatenIsland,41038.51,49210.01,2716.41,581.13,195402,38908,234310,12934,2767
Race,Asian/Pacific-Islander,26868.84,31805.19,1413.22,546.27,335250,61416,396666,19080,7178
Race,Black/African-American,24446.13,29239.09,2806.36,931.28,451486,87238,538724,58320,20192
Race,Hispanic/Latino,30614.49,37205.55,2713.9,941.76,743860,160717,904577,64054,21290
Race,White,25689.53,31129.64,1594.98,600.14,707165,150482,857647,56192,23724
Poverty,Low poverty,31489.3,38449.39,1518.54,320.42,508474,113012,621486,31028,7094
Poverty,Medium poverty,31902.68,38784.59,2124.27,453.99,1127766,241646,1369412,85405,19128
Poverty,High poverty,32414.24,38163.43,2565.77,531.39,669907,118753,788660,55944,11785
Poverty,Very high poverty,31869.47,38413.15,3252.15,606.11,366282,75651,441933,36234,6477
Citywide,,33430.89,40223.18,2588.49,545.03,2787072,566261,3353333,215798,45438
