group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4453.35,6091.83,183.69,,23323,8581,31904,962,
Age group,5-12,6901.26,9285.56,77.45,,51591,17824,69415,579,
Age group,13-17,8497.95,11312.81,152.25,,36783,12184,48967,659,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12534.93,16071.9,417.93,8.09,88330,24924,113254,2945,57
Age group,25-34,11996.77,15181.45,580.64,21.84,177996,47251,225247,8615,324
Age group,35-44,12549.23,15405.94,912.12,73.44,142673,32478,175151,10370,835
Age group,45-54,12682.78,15074.02,1452.31,211.46,130390,24584,154974,14931,2174
Age group,55-64,12242.44,14170.2,2371.84,527.77,122293,19257,141550,23693,5272
Age group,65-74,10454.3,11750.22,3522.42,1151.09,75145,9315,84460,25319,8274
Age group,75+,10551.45,11679.28,5876.14,3114.44,59258,6334,65592,33001,17491
Sex,Female,10806.11,13218.84,1310.88,335.84,470971,105156,576127,57133,14637
Sex,Male,10952.49,13182.73,1606.56,498.24,435738,88729,524467,63916,19822
Borough,Bronx,11904.26,14631.15,1796.14,475.95,168827,38673,207500,25473,6750
Borough,Brooklyn,10714.78,13030.45,1412.94,423.65,274288,59279,333567,36170,10845
Borough,Manhattan,8120.5,10204.54,1039.48,284.58,132259,33943,166202,16930,4635
Borough,Queens,11496.78,13981.49,1584.13,456.42,259121,56002,315123,35704,10287
Borough,StatenIsland,15527.9,18657.84,1428.77,406.39,73935,14903,88838,6803,1935
Race,Asian/Pacific-Islander,6460.68,8154.36,797.77,393.86,83129,20822,103951,11093,5274
Race,Black/African-American,8240.98,9956.7,1517.54,694.71,155427,30705,186132,32012,15130
Race,Hispanic/Latino,10275.96,12718.93,1577.78,756.26,249573,59338,308911,37326,17178
Race,White,7835.56,9762.23,811.02,414.96,214557,50639,265196,28579,16352
Poverty,Low poverty,9597.25,12051.54,796.26,223.47,155242,37714,192956,16396,4952
Poverty,Medium poverty,10147.24,12678.76,1210.38,345.35,363500,86596,450096,49122,14590
Poverty,High poverty,10982.47,13229.96,1487.58,414.38,228438,46021,274459,32557,9208
Poverty,Very high poverty,11459.94,13924.08,1817.19,481.55,131119,28633,159752,20180,5162
Citywide,,10897.72,13330.94,1452.68,413.59,908523,202853,1111376,121107,34480
