group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12785.12,15408.67,420.84,,66958,13740,80698,2204,
Age group,5-12,20388.77,24556.6,170.29,,152418,31157,183575,1273,
Age group,13-17,22129.84,26912.38,274.46,,95788,20701,116489,1188,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27597.28,33387.93,635.47,8.8,194470,40805,235275,4478,62
Age group,25-34,26967.94,32305.88,834.06,25.27,400123,79199,479322,12375,375
Age group,35-44,27382.3,32160.09,1207.22,83.47,311311,54319,365630,13725,949
Age group,45-54,25382.48,29418.42,1804.13,236.56,260954,41493,302447,18548,2432
Age group,55-64,22654.81,25892.48,2925.54,590.93,226305,32342,258647,29224,5903
Age group,65-74,18187.8,20401.64,4337.4,1302.18,130733,15913,146646,31177,9360
Age group,75+,16746.5,18580.87,7653.18,3668.56,94050,10302,104352,42981,20603
Sex,Female,23671.49,27787.65,1746.04,392.58,1031693,179398,1211091,76099,17110
Sex,Male,22471.23,26247.48,2037.08,567.99,894004,150236,1044240,81044,22597
Borough,Bronx,23736.8,28487.52,2404.8,540.68,336637,67375,404012,34105,7668
Borough,Brooklyn,22938.45,26754.84,1866.67,495.06,587202,97696,684898,47785,12673
Borough,Manhattan,20184.18,23892.65,1383.74,330.63,328741,60400,389141,22537,5385
Borough,Queens,23948.18,28050.21,1948.35,519.78,539758,92454,632212,43913,11715
Borough,StatenIsland,29736.44,34418.86,1857.85,477.8,141588,22295,163883,8846,2275
Race,Asian/Pacific-Islander,16117.04,18919.77,983.92,461.49,198942,33981,232923,13524,6134
Race,Black/African-American,16249.06,19024.34,2041.52,821.9,298297,49431,347728,42636,17876
Race,Hispanic/Latino,21058.93,25012.28,2012.68,853.25,511004,96108,607112,47663,19336
Race,White,16573.52,19754.01,1082.23,501.53,446126,84113,530239,37901,19796
Poverty,Low poverty,21223.98,25304.16,1031.17,261.03,334445,62801,397246,21051,5780
Poverty,Medium poverty,22046.04,26269.38,1554.3,396.74,770589,144340,914929,62628,16748
Poverty,High poverty,22981.54,26655.54,1904.27,475.82,472711,75091,547802,41559,10564
Poverty,Very high poverty,23244.54,27409.28,2435.9,545.74,266979,48277,315256,27144,5841
Citywide,,23202.25,27284.01,1885.77,476.4,1934329,340289,2274618,157213,39717
