group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19162.79,22739.91,715.08,,100359,18734,119093,3745,
Age group,5-12,25796.5,31022.05,245.2,,192844,39064,231908,1833,
Age group,13-17,27961.25,34236.01,389.52,,121029,27160,148189,1686,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36562.6,44781.33,854.73,10.64,257646,57915,315561,6023,75
Age group,25-34,36974.01,44779.1,1096.04,27.84,548583,115804,664387,16262,413
Age group,35-44,37638.03,44852.87,1526.51,90.51,427909,82026,509935,17355,1029
Age group,45-54,35200.62,41728.57,2172.87,254.45,361893,67113,429006,22339,2616
Age group,55-64,32845.74,38785.62,3586.25,639.39,328105,59335,387440,35824,6387
Age group,65-74,28131.53,32926.77,5544.56,1433.93,202208,34468,236676,39854,10307
Age group,75+,27045.28,31288.08,10735.03,4263.99,151889,23828,175717,60289,23947
Sex,Female,33728.51,40337.16,2329.58,451.66,1470016,288030,1758046,101532,19685
Sex,Male,30530.39,36254.87,2606.37,631.71,1214633,227745,1442378,103693,25132
Borough,Bronx,31379.34,38696.04,3080.51,599.77,445024,103766,548790,43688,8506
Borough,Brooklyn,31726.83,37349.7,2420.64,552.99,812176,143940,956116,61966,14156
Borough,Manhattan,30319.59,36282.24,1894.45,376.5,493817,97114,590931,30855,6132
Borough,Queens,33369.76,39828.37,2504.9,591.79,752107,145568,897675,56457,13338
Borough,StatenIsland,39887.6,47339.98,2578.43,564.33,189922,35484,225406,12277,2687
Race,Asian/Pacific-Islander,25893.36,30473.6,1327.43,533.91,322567,56757,379324,17961,7030
Race,Black/African-American,23387.01,27813.62,2672.72,921.4,431185,80237,511422,55565,19986
Race,Hispanic/Latino,29493.77,35610.17,2595.14,932.78,716593,149065,865658,61291,21092
Race,White,24785.36,29812.96,1507.49,587.88,680379,138046,818425,53012,23222
Poverty,Low poverty,30510.63,36919.07,1433.71,311.58,491180,103100,594280,29258,6896
Poverty,Medium poverty,30870.93,37292.93,2022.21,448.49,1089721,224547,1314268,81317,18902
Poverty,High poverty,31365.95,36772.21,2449.87,525.51,647859,111483,759342,53417,11657
Poverty,Very high poverty,30807.03,36951.23,3101.34,601.82,354039,71036,425075,34561,6431
Citywide,,32313.93,38622.57,2462.29,537.63,2693953,525940,3219893,205277,44821
