group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13074.21,15751.42,439.74,,68472,14021,82493,2303,
Age group,5-12,20946.32,25168.86,177.78,,156586,31566,188152,1329,
Age group,13-17,22688.7,27544.24,284.17,,98207,21017,119224,1230,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28625.14,34582.39,661.02,8.94,201713,41979,243692,4658,63
Age group,25-34,28099.77,33632.5,866.28,25.34,416916,82089,499005,12853,376
Age group,35-44,28264.25,33173.63,1239.59,84.18,321338,55815,377153,14093,957
Age group,45-54,26067.83,30207.37,1836.81,237.82,268000,42558,310558,18884,2445
Age group,55-64,23237.33,26571.51,2980.9,596.84,232124,33306,265430,29777,5962
Age group,65-74,18697.54,20996.81,4438.54,1314.84,134397,16527,150924,31904,9451
Age group,75+,17191.47,19091.36,7871.83,3714.68,96549,10670,107219,44209,20862
Sex,Female,24444.85,28684.29,1798.7,397.62,1065399,184771,1250170,78394,17330
Sex,Male,23160.37,27041.33,2081.87,573.62,921421,154402,1075823,82826,22821
Borough,Bronx,24099.3,28916.51,2444,545.27,341778,68318,410096,34661,7733
Borough,Brooklyn,23679.84,27601.08,1920.27,500.14,606181,100380,706561,49157,12803
Borough,Manhattan,21511.68,25432.21,1420.08,334.25,350362,63854,414216,23129,5444
Borough,Queens,24481.58,28674.92,2005.18,525.9,551780,94512,646292,45194,11853
Borough,StatenIsland,30436.44,35214.84,1914.55,486.83,144921,22752,167673,9116,2318
Race,Asian/Pacific-Islander,17297.38,20221.72,1015.84,466.69,213341,35468,248809,13946,6206
Race,Black/African-American,16825.91,19673.72,2097.25,832.37,308759,50735,359494,43771,18098
Race,Hispanic/Latino,21833.64,25903.48,2071.35,862.45,529868,98972,628840,49048,19538
Race,White,17698.63,21036.26,1122.42,510.87,476462,88482,564944,39287,20162
Poverty,Low poverty,22179.92,26422.46,1070.03,264.47,349795,65500,415295,21827,5858
Poverty,Medium poverty,22751.72,27093.56,1595.2,401.83,795768,148631,944399,64260,16963
Poverty,High poverty,23596.78,27348.86,1951.99,479.71,485635,76756,562391,42594,10649
Poverty,Very high poverty,23613.46,27826.54,2476.97,550.25,271251,48839,320090,27602,5890
Citywide,,23936.31,28133.18,1934.56,481.62,1995526,349886,2345412,161281,40152
