group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4096.48,5549.55,168.79,,21454,7610,29064,884,
Age group,5-12,6280.18,8322.69,69.56,,46948,15269,62217,520,
Age group,13-17,7982.76,10509.76,140.7,,34553,10938,45491,609,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11926.56,15306.3,403.45,7.95,84043,23816,107859,2843,56
Age group,25-34,11405.28,14431.23,561.97,21.03,169220,44896,214116,8338,312
Age group,35-44,12007.76,14726.2,884.68,72.13,136517,30906,167423,10058,820
Age group,45-54,12272.4,14569.29,1421.77,207.18,126171,23614,149785,14617,2130
Age group,55-64,11900.07,13758.36,2327.3,520.06,118873,18563,137436,23248,5195
Age group,65-74,10135.3,11372.78,3458.57,1135.79,72852,8895,81747,24860,8164
Age group,75+,10282.05,11379.96,5769.66,3082.57,57745,6166,63911,32403,17312
Sex,Female,10342.31,12623,1280.13,331.13,450757,99401,550158,55793,14432
Sex,Male,10474.59,12588.35,1572.65,492.23,416725,84095,500820,62567,19583
Borough,Bronx,11562.7,14130.24,1760.25,471.3,163983,36413,200396,24964,6684
Borough,Brooklyn,10129.37,12295.47,1378.96,418.02,259302,55450,314752,35300,10701
Borough,Manhattan,7675.17,9630.84,1013.75,282.31,125006,31852,156858,16511,4598
Borough,Queens,11093.51,13442.68,1552.4,449.5,250032,52947,302979,34989,10131
Borough,StatenIsland,14848.48,17802.42,1391.18,398.83,70700,14065,84765,6624,1899
Race,Asian/Pacific-Islander,6159.83,7747.89,783.41,387.04,79480,19690,99170,10906,5182
Race,Black/African-American,7858.93,9463.44,1479.35,681.83,148695,28863,177558,31244,14854
Race,Hispanic/Latino,9902.21,12197.91,1543.03,746.71,240510,55838,296348,36502,16958
Race,White,7322.62,9124.71,788.09,407.49,201168,47436,248604,27810,16060
Poverty,Low poverty,9086.58,11384.05,775.11,219.47,147533,35455,182988,15987,4862
Poverty,Medium poverty,9715.88,12098.2,1184.68,341.36,348762,81902,430664,48122,14422
Poverty,High poverty,10467.54,12569.57,1453.87,409.52,217956,43183,261139,31830,9101
Poverty,Very high poverty,11023.84,13311.79,1776.4,475.73,126042,26585,152627,19717,5098
Citywide,,10424.77,12713.29,1420.49,408.45,869094,190790,1059884,118424,34052
