group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4438.08,6069.11,183.3,,23243,8542,31785,960,
Age group,5-12,6879.99,9256.53,77.18,,51432,17766,69198,577,
Age group,13-17,8485.01,11292.02,152.02,,36727,12150,48877,658,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12523.86,16057.28,417.64,8.23,88252,24899,113151,2943,58
Age group,25-34,11984.03,15166.42,580.1,21.84,177807,47217,225024,8607,324
Age group,35-44,12538.94,15392.39,911.77,73.36,142556,32441,174997,10366,834
Age group,45-54,12672.95,15062.25,1451.63,211.27,130289,24564,154853,14924,2172
Age group,55-64,12233.83,14160.79,2369.94,527.77,122207,19249,141456,23674,5272
Age group,65-74,10445.95,11741.18,3519.92,1150.68,75085,9310,84395,25301,8271
Age group,75+,10542.73,11670.38,5871.16,3113.37,59209,6333,65542,32973,17485
Sex,Female,10795.62,13206.01,1309.75,335.68,470514,105054,575568,57084,14630
Sex,Male,10939.64,13167.4,1605.53,498.11,435227,88630,523857,63875,19817
Borough,Bronx,11897.28,14618.88,1794.52,475.81,168728,38598,207326,25450,6748
Borough,Brooklyn,10697.05,13009.4,1411.54,423.45,273834,59194,333028,36134,10840
Borough,Manhattan,8113.07,10195.09,1038.62,284.58,132138,33910,166048,16916,4635
Borough,Queens,11487.64,13969.6,1583.51,456.33,258915,55940,314855,35690,10285
Borough,StatenIsland,15507.74,18635.37,1427.72,405.97,73839,14892,88731,6798,1933
Race,Asian/Pacific-Islander,6447.97,8134.25,797.39,393.34,82977,20746,103723,11089,5268
Race,Black/African-American,8228.26,9940.74,1516.04,694.43,155201,30653,185854,31980,15126
Race,Hispanic/Latino,10263.92,12701.61,1576.64,755.82,249281,59213,308494,37298,17168
Race,White,7816.39,9737.57,810.42,414.91,214060,50497,264557,28557,16348
Poverty,Low poverty,9585.82,12038.14,795.9,223.31,155065,37687,192752,16388,4948
Poverty,Medium poverty,10138.07,12666.4,1209.67,345.34,363186,86501,449687,49092,14589
Poverty,High poverty,10967.04,13211.07,1486.46,414.17,228128,45956,274084,32532,9204
Poverty,Very high poverty,11448.42,13905.97,1814.66,481.35,130983,28558,159541,20152,5160
Citywide,,10886.04,13316.07,1451.57,413.43,907549,202587,1110136,121015,34467
