group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21736.51,25729.5,855.42,,113838,20912,134750,4480,
Age group,5-12,26904.91,32612.15,276.23,,201130,42665,243795,2065,
Age group,13-17,29267.26,36246.19,439.42,,126682,30208,156890,1902,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38436.1,47808.14,934.05,11.07,270848,66042,336890,6582,78
Age group,25-34,39060.96,48076.46,1183.53,28.58,579547,133763,713310,17560,424
Age group,35-44,39987.39,48524.33,1644.81,91.48,454619,97057,551676,18700,1040
Age group,45-54,37557.72,45466.68,2321.59,256.01,386126,81311,467437,23868,2632
Age group,55-64,35586.08,43050.59,3864.85,648.4,355479,74565,430044,38607,6477
Age group,65-74,31300.3,37666.23,6096.73,1459.25,224985,45758,270743,43823,10489
Age group,75+,31444.42,37232.6,12237.5,4432.79,176595,32507,209102,68727,24895
Sex,Female,36464.37,44516.58,2584.7,467.31,1589255,350946,1940201,112651,20367
Sex,Male,32526.1,39227.45,2857.5,646.56,1294031,266609,1560640,113684,25723
Borough,Bronx,33783.29,42498.45,3407.19,611.76,479117,123599,602716,48321,8676
Borough,Brooklyn,34053.87,40507.86,2661.86,565.61,871746,165216,1036962,68141,14479
Borough,Manhattan,32487.2,39669.9,2138.69,390.56,529121,116985,646106,34833,6361
Borough,Queens,35834.16,43581.27,2725.99,610.82,807651,174609,982260,61440,13767
Borough,StatenIsland,42568.51,51987.53,2858.6,589.53,202687,44848,247535,13611,2807
Race,Asian/Pacific-Islander,27832.04,33262.48,1493.17,559.68,347507,67720,415227,20112,7342
Race,Black/African-American,25596.11,30933.59,2939.26,942.72,473414,97442,570856,61047,20432
Race,Hispanic/Latino,31795.3,39073.83,2829.31,952.03,772416,177477,949893,66727,21512
Race,White,26622.52,32678.93,1680.72,612.02,735240,168847,904087,59342,24202
Poverty,Low poverty,32584.29,40391.77,1592.04,326.81,527749,127903,655652,32582,7234
Poverty,Medium poverty,33065.56,40619.63,2227.96,460.88,1170255,266270,1436525,89557,19416
Poverty,High poverty,33642.99,39905.46,2692.97,538.71,695687,129492,825179,58705,11943
Poverty,Very high poverty,33079.17,40247.05,3398.88,610.87,380144,82816,462960,37860,6525
Citywide,,34680.77,42181.53,2715.41,552.87,2891272,625325,3516597,226379,46092
