group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20501.68,24287.88,795.08,,107371,19829,127200,4164,
Age group,5-12,26440.6,31891.94,263.52,,197659,40752,238411,1970,
Age group,13-17,28692.92,35290.88,419.78,,124196,28559,152755,1817,
Age group,0-17,,,,3.17,,,,,54
Age group,18-24,37702.99,46527.4,903.83,10.93,265682,62183,327865,6369,77
Age group,25-34,38212.27,46643.22,1149.42,28.24,566955,125090,692045,17054,419
Age group,35-44,38979.92,46847.67,1597.41,90.6,443165,89449,532614,18161,1030
Age group,45-54,36554.98,43757.29,2260.7,255.13,375817,74046,449863,23242,2623
Age group,55-64,34406.02,41129.03,3751.43,645.19,343691,67158,410849,37474,6445
Age group,65-74,29968.49,35604.03,5866.35,1447.14,215412,40508,255920,42167,10402
Age group,75+,29432.52,34490.13,11593.1,4364.24,165296,28404,193700,65108,24510
Sex,Female,35290.51,42646,2477.64,460.79,1538094,320580,1858674,107985,20083
Sex,Male,31683.91,37917.48,2754.07,640.3,1260525,247999,1508524,109569,25474
Borough,Bronx,32687.4,40702.03,3267.65,605.76,463575,113664,577239,46342,8591
Borough,Brooklyn,33058.32,39114.8,2556.85,560.53,846261,155040,1001301,65453,14349
Borough,Manhattan,31648.99,38256.69,2037.94,384.23,515469,107620,623089,33192,6258
Borough,Queens,34777.97,41890.13,2641.47,602.83,783846,160298,944144,59535,13587
Borough,StatenIsland,41307.13,49668.27,2740.14,582.6,196681,39811,236492,13047,2774
Race,Asian/Pacific-Islander,27082.62,32114.54,1429.64,548.98,338006,62634,400640,19296,7210
Race,Black/African-American,24642.21,29521.56,2827.94,933.48,455233,88868,544101,58758,20238
Race,Hispanic/Latino,30839.62,37553.73,2734.2,944.07,749294,163705,912999,64524,21340
Race,White,25872.8,31423.53,1609.94,601.94,712675,153794,866469,56738,23796
Poverty,Low poverty,31701.89,38804.82,1530.97,321.58,512244,115543,627787,31292,7119
Poverty,Medium poverty,32126.14,39128.39,2141.92,455.32,1135936,246042,1381978,86120,19183
Poverty,High poverty,32643.29,38481.06,2587.7,532.84,674712,120607,795319,56413,11816
Poverty,Very high poverty,32081.99,38728.55,3278.23,606.9,368720,76831,445551,36521,6485
Citywide,,33667.36,40582.49,2610.14,546.5,2806786,576502,3383288,217603,45561
