group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14650.06,17575.68,477.74,,76725,15322,92047,2502,
Age group,5-12,22897.73,27398.65,189.55,,171174,33647,204821,1417,
Age group,13-17,24647.13,29858.46,305.19,,106684,22557,129241,1321,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31025.69,37564.21,694.79,9.65,218629,46075,264704,4896,68
Age group,25-34,30982.09,37169.87,907.53,25.54,459681,91808,551489,13465,379
Age group,35-44,31054.46,36550.52,1286.56,84.7,353060,62485,415545,14627,963
Age group,45-54,28547.88,33235.9,1895.17,240.74,293497,48197,341694,19484,2475
Age group,55-64,25630.4,29491.64,3076.6,601.15,256029,38571,294600,30733,6005
Age group,65-74,20940.88,23734.58,4618.28,1331.39,150522,20081,170603,33196,9570
Age group,75+,19206.92,21512.44,8302.56,3778.6,107868,12948,120816,46628,21221
Sex,Female,27059.47,31854.72,1884.83,404.14,1179354,208995,1388349,82148,17614
Sex,Male,25308.8,29638.08,2164.22,580.68,1006895,172238,1179133,86102,23102
Borough,Bronx,25667.13,30982.5,2532.71,550.84,364013,75383,439396,35919,7812
Borough,Brooklyn,26033.76,30372.17,2003.2,507.71,666439,111059,777498,51280,12997
Borough,Manhattan,24409.56,28961.7,1504.2,340.15,397560,74141,471701,24499,5540
Borough,Queens,26965.23,31671.34,2081.68,532.24,607758,106069,713827,46918,11996
Borough,StatenIsland,33314.99,38638.39,2029.43,497.96,158627,25347,183974,9663,2371
Race,Asian/Pacific-Islander,20232.83,23645.16,1074.44,478.06,249973,41663,291636,14719,6348
Race,Black/African-American,18359.87,21559.9,2189.93,843.72,336607,57197,393804,45645,18332
Race,Hispanic/Latino,23562.19,28038.54,2150.33,871.5,571982,108940,680922,50899,19736
Race,White,20064.6,23898.09,1187.73,521.22,541927,102580,644507,41569,20572
Poverty,Low poverty,24974.81,29823.07,1135.15,269.97,395496,75722,471218,23134,5981
Poverty,Medium poverty,25122.86,29990.02,1662.28,407.29,879916,167573,1047489,66943,17190
Poverty,High poverty,25739.42,29846.23,2029.86,485.55,530035,84203,614238,44283,10776
Poverty,Very high poverty,25204.22,29780.03,2568.44,556.05,289631,53041,342672,28618,5951
Citywide,,26330.7,31033.58,2018.88,488.41,2195142,392071,2587213,168310,40718
