group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,11813.42,14346.08,381.88,,61869,13264,75133,2000,
Age group,5-12,18765.22,22833.79,157.45,,140281,30415,170696,1177,
Age group,13-17,20795.41,25465.44,253.9,,90012,20214,110226,1099,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,26215.64,31874.88,601.84,9.22,184734,39879,224613,4241,65
Age group,25-34,25652.78,30862.53,788.43,24.74,380610,77297,457907,11698,367
Age group,35-44,25921.14,30572.1,1155.24,80.39,294699,52877,347576,13134,914
Age group,45-54,24067.22,27992.67,1734.78,226.34,247432,40357,287789,17835,2327
Age group,55-64,21391.55,24521.11,2803.11,563.4,213686,31262,244948,28001,5628
Age group,65-74,17011.39,19134.8,4134.84,1230.95,122277,15263,137540,29721,8848
Age group,75+,15546.55,17299.37,7157.46,3391.5,87311,9844,97155,40197,19047
Sex,Female,22276.77,26271.77,1649.4,364.91,970906,174117,1145023,71887,15904
Sex,Male,21198.97,24869.75,1939.81,535.36,843388,146040,989428,77174,21299
Borough,Bronx,22668.34,27314.21,2278.93,510.93,321484,65888,387372,32320,7246
Borough,Brooklyn,21594.26,25306.86,1766.75,460.95,552792,95039,647831,45227,11800
Borough,Manhattan,18765.57,22352.9,1311.65,308.22,305636,58427,364063,21363,5020
Borough,Queens,22586.07,26573.01,1859.21,490.85,509058,89860,598918,41904,11063
Borough,StatenIsland,28338.76,32902.3,1743.17,440.62,134933,21729,156662,8300,2098
Race,Asian/Pacific-Islander,12310.43,14842.51,920.62,423.07,153367,30817,184184,12690,5648
Race,Black/African-American,13855.12,16476.47,1917.76,759,255390,46613,302003,40088,16510
Race,Hispanic/Latino,17311.9,20867.29,1858.79,802.17,420589,86465,507054,44040,18214
Race,White,14111.9,17049.32,1012.85,460.96,380592,77533,458125,35438,18162
Poverty,Low poverty,19972.17,23933.8,972.35,242.93,314869,60943,375812,19861,5380
Poverty,Medium poverty,20711.18,24815.58,1476.89,372.66,724523,140211,864734,59520,15729
Poverty,High poverty,21720.72,25297.93,1813.04,446.69,447071,73096,520167,39574,9925
Poverty,Very high poverty,22095.48,26179.63,2311.83,513.67,253785,47349,301134,25773,5507
Citywide,,21881.36,25851.88,1788.91,446.55,1824209,331015,2155224,149138,37228
