group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3970.65,5386.87,160.39,,20795,7417,28212,840,
Age group,5-12,6084.07,8073.08,67.82,,45482,14869,60351,507,
Age group,13-17,7794.01,10275.72,137.69,,33736,10742,44478,596,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11622.31,14922.14,395.36,7.95,81899,23253,105152,2786,56
Age group,25-34,11108.12,14049.08,549.77,20.69,164811,43635,208446,8157,307
Age group,35-44,11762.36,14420.98,870.7,71.6,133727,30226,163953,9899,814
Age group,45-54,12083.8,14334.97,1405.72,205.92,124232,23144,147376,14452,2117
Age group,55-64,11741.6,13567.76,2302.37,517.46,117290,18242,135532,22999,5169
Age group,65-74,9999.79,11214.18,3430.46,1129.95,71878,8729,80607,24658,8122
Age group,75+,10181.09,11263.33,5724.26,3068.14,57178,6078,63256,32148,17231
Sex,Female,10131.52,12360.65,1263.91,328.95,441570,97154,538724,55086,14337
Sex,Male,10270.69,12336.09,1556.84,490.34,408613,82171,490784,61938,19508
Borough,Bronx,11383.46,13884.71,1736.63,468.83,161441,35473,196914,24629,6649
Borough,Brooklyn,9911.04,12025.14,1363.57,415.8,253713,54119,307832,34906,10644
Borough,Manhattan,7470.29,9374.01,1002.76,281.14,121669,31006,152675,16332,4579
Borough,Queens,10908.81,13217.25,1537.9,447.45,245869,52029,297898,34662,10085
Borough,StatenIsland,14490.18,17380.49,1369.76,395.89,68994,13762,82756,6522,1885
Race,Asian/Pacific-Islander,6048.9,7610.35,778.81,386.1,78108,19353,97461,10845,5170
Race,Black/African-American,7660.63,9215.77,1459.51,678.16,145151,28001,173152,30841,14774
Race,Hispanic/Latino,9710.02,11955.2,1524.87,743.56,235787,54596,290383,36059,16888
Race,White,7108.64,8856.52,776.42,404.24,195467,45978,241445,27427,15932
Poverty,Low poverty,8850.07,11093.27,765.25,218.28,143877,34617,178494,15797,4837
Poverty,Medium poverty,9521.12,11852.2,1171.68,339.72,341990,80120,422110,47614,14352
Poverty,High poverty,10255.98,12312.02,1437.53,407.06,213565,42234,255799,31472,9046
Poverty,Very high poverty,10840.93,13067.89,1754.84,473.96,123890,25870,149760,19468,5080
Citywide,,10216.66,12453.11,1404.37,406.33,851744,186449,1038193,117080,33875
