group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13063.9,15738.24,439.36,,68418,14006,82424,2301,
Age group,5-12,20935.48,25154.55,177.78,,156505,31540,188045,1329,
Age group,13-17,22679.69,27529.92,284.17,,98168,20994,119162,1230,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28612.79,34561.39,660.88,8.94,201626,41918,243544,4657,63
Age group,25-34,28080.9,33602.84,866.21,25.34,416636,81929,498565,12852,376
Age group,35-44,28247.37,33147.07,1239.33,84.18,321146,55705,376851,14090,957
Age group,45-54,26052.46,30186.26,1836.61,237.82,267842,42499,310341,18882,2445
Age group,55-64,23221.52,26549.59,2980.6,596.64,231966,33245,265211,29774,5960
Age group,65-74,18684.46,20976.5,4438.4,1314.7,134303,16475,150778,31903,9450
Age group,75+,17174.91,19068.39,7870.76,3713.79,96456,10634,107090,44203,20857
Sex,Female,24428.74,28660.34,1798.42,397.53,1064697,184429,1249126,78382,17326
Sex,Male,23147.07,27021.75,2081.72,573.52,920892,154152,1075044,82820,22817
Borough,Bronx,24090.91,28904.1,2443.79,545.27,341659,68261,409920,34658,7733
Borough,Brooklyn,23665.51,27579.91,1920.11,499.9,605814,100205,706019,49153,12797
Borough,Manhattan,21491.48,25400.16,1419.78,334.13,350033,63661,413694,23124,5442
Borough,Queens,24467.73,28654.29,2004.87,525.9,551468,94359,645827,45187,11853
Borough,StatenIsland,30413.55,35186.7,1914.55,486.83,144812,22727,167539,9116,2318
Race,Asian/Pacific-Islander,17296.45,20220.35,1015.84,466.69,213329,35464,248793,13946,6206
Race,Black/African-American,16824.97,19672.25,2097.28,832.18,308742,50726,359468,43771,18094
Race,Hispanic/Latino,21832.74,25901.81,2071.47,862.35,529846,98952,628798,49050,19536
Race,White,17696.04,21032.9,1122.43,510.87,476392,88461,564853,39288,20162
Poverty,Low poverty,22159.92,26392.23,1069.84,264.43,349466,65329,414795,21824,5857
Poverty,Medium poverty,22736.53,27070.59,1595.03,401.76,795222,148351,943573,64253,16960
Poverty,High poverty,23585.22,27332.54,1951.71,479.58,485388,76652,562040,42588,10646
Poverty,Very high poverty,23605.23,27815.45,2476.61,550.11,271157,48806,319963,27598,5888
Citywide,,23921.48,28111.12,1934.34,481.53,1994290,349283,2343573,161262,40144
