group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12744.26,15361.89,416.25,,66744,13709,80453,2180,
Age group,5-12,20226.24,24389.39,168.28,,151203,31122,182325,1258,
Age group,13-17,22024.03,26801.02,272.85,,95330,20677,116007,1181,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27473.4,33250.13,632.49,8.8,193597,40707,234304,4457,62
Age group,25-34,26866.23,32192.24,830.36,25.07,398614,79022,477636,12320,372
Age group,35-44,27291.35,32059.03,1202.3,82.59,310277,54204,364481,13669,939
Age group,45-54,25300.87,29329.23,1798.39,234.71,260115,41415,301530,18489,2413
Age group,55-64,22584.43,25812.8,2913.63,588.63,225602,32249,257851,29105,5880
Age group,65-74,18116.57,20322.9,4322.09,1296.06,130221,15859,146080,31067,9316
Age group,75+,16678.12,18509.11,7612.04,3641.85,93666,10283,103949,42750,20453
Sex,Female,23570.4,27677.36,1737.37,390.19,1027287,178997,1206284,75721,17006
Sex,Male,22377.39,26145.18,2029.09,564.42,890271,149899,1040170,80726,22455
Borough,Bronx,23661.57,28409.96,2394.78,538.14,335570,67342,402912,33963,7632
Borough,Brooklyn,22848.48,26654.25,1859.37,491.74,584899,97424,682323,47598,12588
Borough,Manhattan,20046.16,23741.36,1377.11,328.05,326493,60184,386677,22429,5343
Borough,Queens,23875.37,27970,1939.3,516.85,538117,92287,630404,43709,11649
Borough,StatenIsland,29640.47,34315.32,1845.66,473.6,141131,22259,163390,8788,2255
Race,Asian/Pacific-Islander,16027.85,18823.26,978.75,456.34,197905,33895,231800,13454,6068
Race,Black/African-American,16187.18,18957.73,2033.03,815.77,297223,49341,346564,42460,17748
Race,Hispanic/Latino,20988.42,24935.33,2004.02,848.05,509313,95949,605262,47459,19222
Race,White,16492.78,19665.94,1075.63,497.58,444027,83924,527951,37674,19642
Poverty,Low poverty,21126.62,25197.07,1025.06,258.98,332957,62642,395599,20926,5735
Poverty,Medium poverty,21952.22,26167.97,1547.24,394.55,767402,144072,911474,62349,16658
Poverty,High poverty,22893.3,26556.64,1896.91,472.98,470940,74867,545807,41400,10503
Poverty,Very high poverty,23163.57,27324.99,2426.51,542.17,266031,48236,314267,27037,5804
Citywide,,23109.52,27182.6,1877.4,473.42,1926598,339566,2266164,156515,39468
