group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4590.64,6312.37,188.65,,24042,9017,33059,988,
Age group,5-12,7205.32,9735.02,79.06,,53864,18911,72775,591,
Age group,13-17,8703.57,11610.38,154.1,,37673,12582,50255,667,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12755.88,16361.26,421.47,7.95,89887,25406,115293,2970,56
Age group,25-34,12235.03,15497.55,585.16,22.04,181531,48406,229937,8682,327
Age group,35-44,12779.16,15703.23,916.7,73.62,145287,33244,178531,10422,837
Age group,45-54,12863.31,15300.85,1457.56,213.02,132246,25060,157306,14985,2190
Age group,55-64,12396.9,14357.41,2380.35,531.07,123836,19584,143420,23778,5305
Age group,65-74,10607.2,11928.85,3531.19,1158.47,76244,9500,85744,25382,8327
Age group,75+,10678.05,11828.85,5897.51,3135.27,59969,6463,66432,33121,17608
Sex,Female,11011.09,13484.31,1317.65,337.83,479905,107792,587697,57428,14724
Sex,Male,11149.83,13433.11,1611.89,501.53,443589,90839,534428,64128,19953
Borough,Bronx,12037.52,14831.76,1799.53,478.28,170717,39628,210345,25521,6783
Borough,Brooklyn,10969.01,13352.97,1420.33,426.31,280796,61027,341823,36359,10913
Borough,Manhattan,8315.31,10467.02,1042.91,285.69,135432,35045,170477,16986,4653
Borough,Queens,11662,14204.58,1589.54,460.23,262845,57306,320151,35826,10373
Borough,StatenIsland,15845.87,19044.91,1449.14,410.59,75449,15232,90681,6900,1955
Race,Asian/Pacific-Islander,6592.4,8322.87,799.25,395.75,84723,21218,105941,11112,5300
Race,Black/African-American,8361.97,10118.65,1520.09,698.87,157577,31393,188970,32058,15220
Race,Hispanic/Latino,10420.22,12926.74,1584.02,759.55,253075,60857,313932,37487,17254
Race,White,8062.31,10046.79,819.34,418.62,220408,52120,272528,28866,16500
Poverty,Low poverty,9818.58,12343.95,799.02,225.33,158617,38769,197386,16460,4994
Poverty,Medium poverty,10329.72,12930.09,1214.56,347.39,369720,88798,458518,49276,14673
Poverty,High poverty,11207.38,13522.65,1493.32,417.12,232992,47367,280359,32684,9272
Poverty,Very high poverty,11624.16,14155.72,1813.76,480.11,133021,29421,162442,20149,5149
Citywide,,11099.38,13597.56,1458.59,415.97,925335,208269,1133604,121600,34679
