group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4314.34,5863.65,177.58,,22595,8114,30709,930,
Age group,5-12,6653.12,8878.77,72.77,,49736,16638,66374,544,
Age group,13-17,8287.72,10983.13,147.86,,35873,11667,47540,640,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12314.4,15787.37,411.4,8.09,86776,24473,111249,2899,57
Age group,25-34,11784.26,14904.98,572.29,21.5,174843,46302,221145,8491,319
Age group,35-44,12345.96,15146.99,901.75,72.92,140362,31845,172207,10252,829
Age group,45-54,12518.59,14869.36,1439.37,209.61,128702,24168,152870,14798,2155
Age group,55-64,12101.18,13999.22,2353.73,524.66,120882,18960,139842,23512,5241
Age group,65-74,10322.41,11595.93,3494.18,1145.39,74197,9154,83351,25116,8233
Age group,75+,10434.47,11547.87,5830.56,3103.58,58601,6253,64854,32745,17430
Sex,Female,10628.98,12986.51,1297.16,334.14,463251,102750,566001,56535,14563
Sex,Male,10764.8,12947.19,1592.91,495.9,428271,86825,515096,63373,19729
Borough,Bronx,11784.46,14439.85,1780.56,474.26,167128,37659,204787,25252,6726
Borough,Brooklyn,10472.62,12722.86,1398.57,421.62,268089,57604,325693,35802,10793
Borough,Manhattan,7957.42,9987.99,1028.67,283.48,129603,33072,162675,16754,4617
Borough,Queens,11346.72,13775.18,1570.73,454.15,255739,54734,310473,35402,10236
Borough,StatenIsland,15259.49,18318.24,1412.81,402.61,72657,14564,87221,6727,1917
Race,Asian/Pacific-Islander,6335.97,7981.79,790.4,390.47,81618,20316,101934,10993,5228
Race,Black/African-American,8098.13,9767.72,1503.15,690.15,152916,29941,182857,31720,15034
Race,Hispanic/Latino,10128.92,12505.41,1562.78,752.65,246019,57758,303777,36971,17092
Race,White,7609.61,9475.99,800.62,412.35,208664,49097,257761,28229,16248
Poverty,Low poverty,9401.7,11791.36,788.65,222.09,152304,36797,189101,16250,4921
Poverty,Medium poverty,9987.87,12455.71,1199.03,343.85,358041,84603,442644,48684,14526
Poverty,High poverty,10774.28,12959.96,1473.53,412.52,224205,44820,269025,32249,9168
Poverty,Very high poverty,11290.57,13671.51,1799.84,479.46,129145,27668,156813,19983,5138
Citywide,,10715.1,13086.31,1438.95,411.62,893298,197684,1090982,119963,34316
