group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4163.88,5634.14,171.85,,21807,7700,29507,900,
Age group,5-12,6384.52,8452.31,70.63,,47728,15458,63186,528,
Age group,13-17,8066.39,10615.57,143.47,,34915,11034,45949,621,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12066.91,15482.12,406.29,7.95,85032,24066,109098,2863,56
Age group,25-34,11535.36,14591.03,565.41,21.23,171150,45337,216487,8389,315
Age group,35-44,12113.75,14857.25,889.7,72.3,137722,31191,168913,10115,822
Age group,45-54,12351.39,14663.45,1427.12,208.06,126983,23770,150753,14672,2139
Age group,55-64,11963.04,13834.14,2335.81,520.66,119502,18691,138193,23333,5201
Age group,65-74,10189.97,11438.17,3469,1137.88,73245,8972,82217,24935,8179
Age group,75+,10323.89,11430.17,5786.76,3085.59,57980,6213,64193,32499,17329
Sex,Female,10432.99,12733.98,1285.66,331.75,454709,100286,554995,56034,14459
Sex,Male,10565.4,12697.57,1578.61,492.96,420338,84827,505165,62804,19612
Borough,Bronx,11631.73,14217.04,1766.53,471.86,164962,36665,201627,25053,6692
Borough,Brooklyn,10236.21,12422.78,1384.78,419.12,262037,55974,318011,35449,10729
Borough,Manhattan,7768.01,9746.88,1018.85,282.62,126518,32230,158748,16594,4603
Borough,Queens,11173.37,13543.67,1557.82,449.85,251832,53423,305255,35111,10139
Borough,StatenIsland,14987.72,17968.97,1398.11,399.67,71363,14195,85558,6657,1903
Race,Asian/Pacific-Islander,6191.01,7785.67,785.25,387.91,79870,19769,99639,10928,5192
Race,Black/African-American,7902.2,9512.64,1484.39,683.07,149454,28965,178419,31343,14880
Race,Hispanic/Latino,9938.84,12241.87,1547.84,747.27,241410,56012,297422,36616,16972
Race,White,7375.75,9185.72,791.37,407.77,202577,47656,250233,27921,16070
Poverty,Low poverty,9188.55,11511.64,779.87,219.74,149081,35854,184935,16078,4868
Poverty,Medium poverty,9803.34,12207.37,1188.53,341.82,351770,82643,434413,48274,14441
Poverty,High poverty,10564.35,12684.97,1460.64,410.35,219932,43558,263490,31974,9119
Poverty,Very high poverty,11105.58,13411.43,1783.19,476.57,127002,26792,153794,19794,5107
Citywide,,10517.02,12826.63,1426.16,409.05,876785,192548,1069333,118896,34102
