group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3658.08,4983.98,147.03,,19158,6944,26102,770,
Age group,5-12,5614.54,7463.09,62.34,,41972,13819,55791,466,
Age group,13-17,7294.75,9644.09,128.68,,31575,10169,41744,557,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,10826.19,13895.14,374.93,7.81,76289,21626,97915,2642,55
Age group,25-34,10311.19,13029.66,521.06,20.08,152987,40334,193321,7731,298
Age group,35-44,11119.13,13615.64,831.47,70.1,126414,28383,154797,9453,797
Age group,45-54,11616.14,13757.4,1359.22,202.9,119424,22014,141438,13974,2086
Age group,55-64,11368.2,13113.77,2247.41,512.25,113560,17437,130997,22450,5117
Age group,65-74,9702.07,10859.01,3359.65,1119.79,69738,8316,78054,24149,8049
Age group,75+,9936.08,10984.13,5626.68,3049.45,55802,5886,61688,31600,17126
Sex,Female,9585.91,11674.34,1225.34,326.04,417790,91022,508812,53405,14210
Sex,Male,9762.7,11700.17,1517.45,486.3,388403,77081,465484,60371,19347
Borough,Bronx,10902.5,13249.12,1687.76,465.38,154620,33280,187900,23936,6600
Borough,Brooklyn,9352.23,11338.01,1325.83,411.34,239408,50834,290242,33940,10530
Borough,Manhattan,6967.74,8722.32,976.3,278.93,113484,28577,142061,15901,4543
Borough,Queens,10431.8,12621.51,1498.41,444.79,235118,49353,284471,33772,10025
Borough,StatenIsland,13639.39,16354.96,1313.05,389.8,64943,12930,77873,6252,1856
Race,Asian/Pacific-Islander,5805.28,7300.06,763.32,384.4,75014,18549,93563,10627,5144
Race,Black/African-American,7096.39,8521.57,1405.74,670.08,135052,25734,160786,29774,14608
Race,Hispanic/Latino,9250.09,11367.91,1483.13,738.43,224464,51455,275919,35063,16768
Race,White,6614.2,8240.12,752.04,400.32,182382,42718,225100,26635,15788
Poverty,Low poverty,8261.98,10347.68,736.37,216.29,134755,32192,166947,15243,4795
Poverty,Medium poverty,9023.98,11218.92,1137.98,336.66,324681,75441,400122,46301,14225
Poverty,High poverty,9723.97,11655.84,1398.55,403.47,202548,39655,242203,30639,8966
Poverty,Very high poverty,10361.02,12453.51,1708.16,470.45,118295,24279,142574,18951,5042
Citywide,,9687.41,11786.78,1365.22,402.67,807622,175020,982642,113816,33570
