group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12609.46,15219.83,409.57,,66038,13671,79709,2145,
Age group,5-12,20003.38,24154.89,165.61,,149537,31035,180572,1238,
Age group,13-17,21838.28,26596.79,270.07,,94526,20597,115123,1169,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27295.16,33056.14,626.11,9.08,192341,40596,232937,4412,64
Age group,25-34,26689.71,32000.7,822,24.87,395995,78799,474794,12196,369
Age group,35-44,27096.17,31848.63,1191.39,81.98,308058,54031,362089,13545,932
Age group,45-54,25132.7,29146.66,1783.99,233.44,258386,41267,299653,18341,2400
Age group,55-64,22430.07,25647.82,2894.21,582.02,224060,32143,256203,28911,5814
Age group,65-74,17968.41,20164.72,4288.57,1275.61,129156,15787,144943,30826,9169
Age group,75+,16523.21,18348.14,7540.11,3575.79,92796,10249,103045,42346,20082
Sex,Female,23386.89,27480.36,1720.98,383.58,1019289,178409,1197698,75007,16718
Sex,Male,22209.99,25965.81,2013.08,556.27,883611,149423,1033034,80089,22131
Borough,Bronx,23553.47,28288.25,2367.28,531.52,334037,67149,401186,33573,7538
Borough,Brooklyn,22670.78,26466.82,1843.7,483.07,580350,97175,677525,47197,12366
Borough,Manhattan,19863.56,23538.26,1366.61,322.34,323519,59850,383369,22258,5250
Borough,Queens,23675.98,27761.38,1926.25,510.5,533623,92079,625702,43415,11506
Borough,StatenIsland,29452.08,34110.55,1827.18,462.47,140234,22181,162415,8700,2202
Race,Asian/Pacific-Islander,15413.41,18164.35,967.49,445.03,190515,33375,223890,13306,5926
Race,Black/African-American,16095.44,18859.73,2014.59,800.92,295572,49220,344792,42085,17420
Race,Hispanic/Latino,20363.04,24208.17,1984.81,836.04,494196,93488,587684,47000,18954
Race,White,16172.25,19321.78,1065.02,488.03,435376,83259,518635,37300,19246
Poverty,Low poverty,20929.31,24983.69,1014.91,254.28,329881,62399,392280,20722,5629
Poverty,Medium poverty,21779.99,25980.93,1534.47,388.87,761465,143571,905036,61845,16416
Poverty,High poverty,22731.55,26386.05,1881.64,465.62,467667,74682,542349,41068,10338
Poverty,Very high poverty,23036.82,27189.15,2403.65,534.64,264573,48134,312707,26786,5727
Citywide,,22936.27,26996.62,1861.24,466.16,1912155,338504,2250659,155168,38863
