group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4830.46,6655.3,193.42,,25298,9557,34855,1013,
Age group,5-12,7724.48,10462.05,81.87,,57745,20465,78210,612,
Age group,13-17,9026.08,12044.02,157.33,,39069,13063,52132,681,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13118.75,16838.93,427.86,8.23,92444,26215,118659,3015,58
Age group,25-34,12677.98,16092.82,592.57,22.24,188103,50666,238769,8792,330
Age group,35-44,13203.82,16249.45,927.25,74.32,150115,34626,184741,10542,845
Age group,45-54,13188.77,15716.57,1470.4,213.99,135592,25988,161580,15117,2200
Age group,55-64,12683.51,14715.29,2403.18,534.37,126699,20296,146995,24006,5338
Age group,65-74,10836.33,12203.48,3563.05,1164.31,77891,9827,87718,25611,8369
Age group,75+,10884.78,12066.56,5969.27,3154.15,61130,6637,67767,33524,17714
Sex,Female,11365.6,13942.66,1333.25,340.15,495356,112318,607674,58108,14825
Sex,Male,11500.69,13881.17,1628.03,504.09,457548,94706,552254,64770,20055
Borough,Bronx,12273.46,15173.88,1817.37,480.4,174063,41134,215197,25774,6813
Borough,Brooklyn,11345.78,13831.42,1438.22,429.43,290441,63630,354071,36817,10993
Borough,Manhattan,8669.03,10929.35,1053.04,286.61,141193,36814,178007,17151,4668
Borough,Queens,12013.8,14674.57,1604.89,462.81,270774,59970,330744,36172,10431
Borough,StatenIsland,16437.71,19767.59,1471.2,415,78267,15855,94122,7005,1976
Race,Asian/Pacific-Islander,6842.56,8657.19,807.98,397.36,87752,22188,109940,11226,5320
Race,Black/African-American,8571.92,10402.11,1536.58,703.43,161266,32648,193914,32397,15320
Race,Hispanic/Latino,10655.64,13260.42,1600.18,762.73,258770,63237,322007,37868,17328
Race,White,8474.45,10578.19,831.62,422.61,231103,55268,286371,29289,16654
Poverty,Low poverty,10272.74,12933.71,809.7,227.01,165482,40826,206308,16669,5031
Poverty,Medium poverty,10685.5,13410.72,1228.35,349.42,381927,92927,474854,49831,14758
Poverty,High poverty,11532.36,13935.05,1506.98,419.2,239638,49136,288774,32978,9318
Poverty,Very high poverty,11856.67,14473.04,1832.81,482.18,135725,30422,166147,20361,5172
Citywide,,11453.42,14061.58,1474.51,418.42,954851,217437,1172288,122927,34883
