group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19407.39,23017.16,733.41,,101640,18905,120545,3841,
Age group,5-12,25984.31,31245.84,249.75,,194248,39333,233581,1867,
Age group,13-17,28159.01,34488.29,400.6,,121885,27396,149281,1734,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36848.13,45144.62,871.05,10.79,259658,58463,318121,6138,76
Age group,25-34,37271.37,45155.52,1114.24,27.97,552995,116977,669972,16532,415
Age group,35-44,37962.68,45258.97,1546.74,90.51,431600,82952,514552,17585,1029
Age group,45-54,35532.01,42148.86,2201.37,253.77,365300,68027,433327,22632,2609
Age group,55-64,33219.54,39256.52,3635.6,642.29,331839,60305,392144,36317,6416
Age group,65-74,28540.82,33433.32,5637.77,1437.54,205150,35167,240317,40524,10333
Age group,75+,27581.24,31927.85,10996.42,4307.97,154899,24411,179310,61757,24194
Sex,Female,34087.18,40791.16,2374.64,455.49,1485648,292185,1777833,103496,19852
Sex,Male,30814,36608.03,2650.51,635.2,1225916,230512,1456428,105449,25271
Borough,Bronx,31664,39065.03,3127.33,601.39,449061,104962,554023,44352,8529
Borough,Brooklyn,32055.39,37737.6,2463.53,556.51,820587,145459,966046,63064,14246
Borough,Manhattan,30656.05,36692.63,1935.22,379.5,499297,98318,597615,31519,6181
Borough,Queens,33675.72,40217.48,2547.63,596.18,759003,147442,906445,57420,13437
Borough,StatenIsland,40297.98,47898.22,2647.52,573.36,191876,36188,228064,12606,2730
Race,Asian/Pacific-Islander,26193.8,30834.77,1356.26,539.5,326410,57527,383937,18333,7094
Race,Black/African-American,23757.72,28255.31,2721.52,926.63,438270,81574,519844,56586,20094
Race,Hispanic/Latino,29876.44,36092.7,2638.21,937.8,725888,151496,877384,62301,21204
Race,White,25122.07,30231.8,1543.95,594.49,689975,140427,830402,54307,23494
Poverty,Low poverty,30807.45,37305.76,1468.78,316.28,496374,104677,601051,29993,7002
Poverty,Medium poverty,31157.92,37654.65,2056.7,450.92,1100250,227276,1327526,82691,19001
Poverty,High poverty,31660.17,37120.77,2492.52,528.86,654009,112620,766629,54350,11730
Poverty,Very high poverty,31102.85,37307.61,3147.67,603.75,357439,71732,429171,35079,6450
Citywide,,32635.26,39021.84,2506.89,541.27,2720742,532437,3253179,208995,45125
