group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22188.28,26244.09,888.07,,116204,21241,137445,4651,
Age group,5-12,27100.35,32887.85,284.66,,202591,43265,245856,2128,
Age group,13-17,29476.57,36563.16,450.97,,127588,30674,158262,1952,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38654.08,48188.88,948.81,11.21,272384,67189,339573,6686,79
Age group,25-34,39298.13,48477.82,1202,28.51,583066,136199,719265,17834,423
Age group,35-44,40274.48,49006.25,1668.65,92,457883,99272,557155,18971,1046
Age group,45-54,37846.99,45955.64,2347.95,257.27,389100,83364,472464,24139,2645
Age group,55-64,35926.65,43593.68,3915.6,650.7,358881,76588,435469,39114,6500
Age group,65-74,31729.49,38297.29,6197.18,1464.4,228070,47209,275279,44545,10526
Age group,75+,32095.4,38087.28,12499.78,4467.16,180251,33651,213902,70200,25088
Sex,Female,36822.07,45075.19,2630.86,470.36,1604845,359702,1964547,114663,20500
Sex,Male,32792.43,39624.11,2905.08,650.15,1304627,271794,1576421,115577,25866
Borough,Bronx,34119.91,43033.14,3457.89,615.42,483891,126408,610299,49040,8728
Borough,Brooklyn,34369.74,40940.42,2712.37,568.89,879832,168203,1048035,69434,14563
Borough,Manhattan,32736.91,40087.59,2179.52,392.34,533188,119721,652909,35498,6390
Borough,Queens,36161.02,44087.96,2771.38,614.81,815018,178662,993680,62463,13857
Borough,StatenIsland,42961.88,52650.57,2902.49,593.94,204560,46132,250692,13820,2828
Race,Asian/Pacific-Islander,28089.25,33643.09,1528.21,563.97,350755,69279,420034,20568,7396
Race,Black/African-American,25895.19,31360.14,2990.98,949.42,479110,99792,578902,62108,20570
Race,Hispanic/Latino,32082.88,39516.81,2864.83,956.14,779348,181253,960601,67555,21602
Race,White,26871.26,33073.2,1714.63,617.71,742539,173111,915650,60555,24430
Poverty,Low poverty,32870.18,40879.74,1623.59,330.09,532680,131455,664135,33235,7303
Poverty,Medium poverty,33358.48,41070.82,2268.08,463.38,1180855,272026,1452881,91147,19519
Poverty,High poverty,33948.21,40330.81,2737.3,541.73,702038,131981,834019,59659,12009
Poverty,Very high poverty,33381.66,40691.44,3446.47,613.67,383630,84436,468066,38395,6555
Citywide,,34994.73,42661.86,2762.3,556.18,2917447,639194,3556641,230288,46368
