group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,9622.74,11969.99,314.1,,50396,12293,62689,1645,
Age group,5-12,15156.27,18979.65,131.09,,113302,28582,141884,980,
Age group,13-17,17463.97,21864.62,220.17,,75592,19048,94640,953,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,23406.53,28810.47,533.01,8.94,164939,38080,203019,3756,63
Age group,25-34,23114.26,28119.45,711.67,23.66,342946,74262,417208,10559,351
Age group,35-44,22957.66,27407.63,1061.48,77.49,261007,50592,311599,12068,881
Age group,45-54,21180.7,24896.63,1621.94,218.95,217756,38203,255959,16675,2251
Age group,55-64,18735.2,21669.25,2619.91,546.59,187151,29309,216460,26171,5460
Age group,65-74,14872.39,16819.4,3870.78,1195.06,106902,13995,120897,27823,8590
Age group,75+,13752.43,15322.2,6585.53,3251.01,77235,8816,86051,36985,18258
Sex,Female,19417.68,23186.61,1510.77,350.93,846296,164264,1010560,65845,15295
Sex,Male,18650.81,22121.94,1803.19,517.04,742011,138097,880108,71739,20570
Borough,Bronx,19828.14,24211.56,2077.34,494,281204,62166,343370,29461,7006
Borough,Brooklyn,18935.17,22451.67,1615.41,443.18,484722,90019,574741,41353,11345
Borough,Manhattan,16599.37,19988.87,1201.51,294.41,270355,55205,325560,19569,4795
Borough,Queens,19585.35,23342.95,1752.28,474.79,441426,84691,526117,39494,10701
Borough,StatenIsland,25298.91,29777.4,1627.87,427.39,120459,21324,141783,7751,2035
Race,Asian/Pacific-Islander,9580.12,11888.19,866.56,407.24,120904,28147,149051,11990,5448
Race,Black/African-American,12113.09,14606.15,1752.17,727.33,224184,44313,268497,36710,15830
Race,Hispanic/Latino,14084.81,17281.83,1732.78,778.97,342461,77724,420185,41043,17694
Race,White,12087.69,14826.56,930.17,439.34,326614,72168,398782,32586,17318
Poverty,Low poverty,17735.46,21519.2,903.94,233.5,280412,58158,338570,18499,5174
Poverty,Medium poverty,18040.4,21923.62,1365.9,359.06,634330,132682,767012,55151,15162
Poverty,High poverty,18987,22391.93,1679.81,431.17,391952,69601,461553,36674,9581
Poverty,Very high poverty,19331.35,23185.16,2107.29,496.6,222011,44686,266697,23479,5327
Citywide,,19172.83,22932.94,1650.97,430.42,1598404,313473,1911877,137638,35883
