group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16114.97,19279.27,535.78,,84397,16572,100969,2806,
Age group,5-12,23854.31,28557.36,200.79,,178325,35158,213483,1501,
Age group,13-17,25553.69,31004.14,326.44,,110608,23592,134200,1413,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32874.36,39941.49,734.81,10.08,231656,49800,281456,5178,71
Age group,25-34,33036.15,39712.1,955.38,26.29,490157,99051,589208,14175,390
Age group,35-44,33201.95,39191.72,1349.89,86.29,377475,68098,445573,15347,981
Age group,45-54,30619.88,35815.94,1965.4,244.05,314799,53420,368219,20206,2509
Age group,55-64,27803.43,32241.19,3193.83,605.75,277736,44330,322066,31904,6051
Age group,65-74,22963.57,26290.81,4816.67,1349.76,165061,23916,188977,34622,9702
Age group,75+,21134.95,23867.1,8795.25,3853.39,118696,15344,134040,49395,21641
Sex,Female,29108.67,34402.66,1984.75,411.6,1268666,230732,1499398,86503,17939
Sex,Male,26956.28,31682.2,2263.27,589.2,1072439,188018,1260457,90043,23441
Borough,Bronx,27357.43,33265.95,2658.71,557.25,387985,83795,471780,37706,7903
Borough,Brooklyn,27777.85,32467.68,2095.67,515.88,711086,120055,831141,53647,13206
Borough,Manhattan,26339.38,31314.74,1596.91,346.59,428991,81034,510025,26009,5645
Borough,Queens,28969.88,34151.53,2170.59,540.94,652940,116787,769727,48922,12192
Borough,StatenIsland,35373.62,41244.54,2159.44,511.19,168429,27954,196383,10282,2434
Race,Asian/Pacific-Islander,22086.84,25840.22,1127.46,489.04,273825,46096,319921,15401,6482
Race,Black/African-American,19826.28,23377.24,2306.96,857.56,363976,63767,427743,48023,18616
Race,Hispanic/Latino,25244.11,30156.64,2248.89,882.46,613169,119683,732852,53209,19980
Race,White,21469.4,25610.38,1254.01,534.16,582506,111595,694101,43907,21086
Poverty,Low poverty,26902.73,32190.7,1202.02,276.4,428257,83363,511620,24478,6119
Poverty,Medium poverty,26996.44,32318.03,1742.82,414.1,947878,184197,1132075,70152,17472
Poverty,High poverty,27579.12,32074.63,2131.42,492.73,568524,92382,660906,46486,10935
Poverty,Very high poverty,26970.76,32018.64,2697.7,563.68,310047,58490,368537,30064,6031
Citywide,,28191.19,33345.39,2118.3,496.38,2350248,429696,2779944,176599,41382
