group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,6116.46,8140.07,219.39,,32033,10598,42631,1149,
Age group,5-12,10131.51,13343.7,95.91,,75739,24013,99752,717,
Age group,13-17,11776.49,15345.43,174.43,,50974,15448,66422,755,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,17019.58,21476.84,453.83,8.23,119932,31409,151341,3198,58
Age group,25-34,17127.87,21358.98,627.08,22.71,254126,62777,316903,9304,337
Age group,35-44,16517.99,20148.1,963.49,75.29,187794,41271,229065,10954,856
Age group,45-54,15484.49,18412.06,1518.84,214.96,159194,30098,189292,15615,2210
Age group,55-64,14255.3,16555.46,2467.45,537.78,142400,22977,165377,24648,5372
Age group,65-74,11825.9,13348.17,3659.74,1174.88,85004,10942,95946,26306,8445
Age group,75+,11595.95,12861.06,6156.59,3186.73,65124,7105,72229,34576,17897
Sex,Female,14031.8,17078.14,1384.23,343.77,611559,132771,744330,60330,14983
Sex,Male,13984.63,16816.97,1680.38,508.09,556370,112683,669053,66853,20214
Borough,Bronx,14327.18,17735.42,1885.13,484.91,203189,48336,251525,26735,6877
Borough,Brooklyn,14023.03,16937.05,1491.46,434.24,358976,74596,433572,38180,11116
Borough,Manhattan,12196.49,15022.29,1095.96,288.94,198645,46024,244669,17850,4706
Borough,Queens,14213.18,17310.85,1650.77,466.22,320345,69817,390162,37206,10508
Borough,StatenIsland,19291.68,23074.37,1524.54,419.2,91856,18011,109867,7259,1996
Race,Asian/Pacific-Islander,7588.32,9608.86,828.24,399.85,96880,24699,121579,11506,5354
Race,Black/African-American,9706.47,11821.88,1593.35,710.75,181072,37579,218651,33532,15478
Race,Hispanic/Latino,11566.29,14396.76,1637.15,767.57,281051,68754,349805,38746,17436
Race,White,9768.3,12184.83,864.76,429.24,265359,63740,329099,30412,16922
Poverty,Low poverty,13282.12,16469.41,841.44,229.22,212112,48959,261071,17289,5078
Poverty,Medium poverty,13163.71,16368.92,1270.22,352.68,467751,109451,577202,51473,14896
Poverty,High poverty,13993.93,16793.72,1555.58,422.78,290638,57361,347999,34019,9397
Poverty,Very high poverty,13976.2,17019.72,1903.94,486.82,160418,35384,195802,21173,5223
Citywide,,14072.1,17152.91,1526.23,422.27,1173165,256842,1430007,127239,35204
