group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16279.18,19466.97,542.28,,85257,16695,101952,2840,
Age group,5-12,23940.6,28667.98,202.66,,178970,35340,214310,1515,
Age group,13-17,25646.33,31117.34,328.29,,111009,23681,134690,1421,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33053.16,40172.66,738.36,10.08,232916,50169,283085,5203,71
Age group,25-34,33241.11,39968.35,960.24,26.35,493198,99812,593010,14247,391
Age group,35-44,33409.97,39453.57,1355.78,86.81,379840,68710,448550,15414,987
Age group,45-54,30840.48,36091.11,1974.05,244.53,317067,53981,371048,20295,2514
Age group,55-64,28041.89,32547.62,3206.64,606.75,280118,45009,325127,32032,6061
Age group,65-74,23203.97,26594.93,4842.69,1352.82,166789,24374,191163,34809,9724
Age group,75+,21384.06,24172.11,8858.1,3866.21,120095,15658,135753,49748,21713
Sex,Female,29326.35,34674.6,1996.04,413.16,1278153,233097,1511250,86995,18007
Sex,Male,27127.15,31897.31,2275.42,590.38,1079237,189778,1269015,90526,23488
Borough,Bronx,27538.36,33512.74,2676.06,558.59,390551,84729,475280,37952,7922
Borough,Brooklyn,27962.93,32691.71,2108.44,517.36,715824,121052,836876,53974,13244
Borough,Manhattan,26530.69,31548.48,1607.17,347.64,432107,81725,513832,26176,5662
Borough,Queens,29185.29,34423.24,2178.27,542.49,657795,118056,775851,49095,12227
Borough,StatenIsland,35597.08,41522.4,2172.67,512.66,169493,28213,197706,10345,2441
Race,Asian/Pacific-Islander,22267.54,26057.26,1133.89,491.32,276191,46564,322755,15486,6510
Race,Black/African-American,19972.68,23560.06,2323.01,860.82,366755,64467,431222,48346,18684
Race,Hispanic/Latino,25413.67,30371.87,2259.58,884.13,617322,120804,738126,53460,20018
Race,White,21598.24,25768.84,1260.57,536.15,586257,112488,698745,44144,21164
Poverty,Low poverty,27077.72,32411.78,1207.59,277.21,431300,84175,515475,24597,6138
Poverty,Medium poverty,27179.96,32547.8,1751.76,415.42,954634,185900,1140534,70513,17525
Poverty,High poverty,27753.84,32290.69,2142.74,493.77,572191,93264,665455,46730,10958
Poverty,Very high poverty,27153.21,32250.12,2716.04,565.3,312153,59059,371212,30267,6048
Citywide,,28387.32,33591.3,2130.02,497.77,2366599,433846,2800445,177576,41498
