group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19340.94,22944.98,726.73,,101292,18875,120167,3806,
Age group,5-12,25925.86,31180.7,248.14,,193811,39283,233094,1855,
Age group,13-17,28101.25,34419.9,397.14,,121635,27350,148985,1719,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36781,45063.88,865.23,10.64,259185,58367,317552,6097,75
Age group,25-34,37198.72,45071.2,1107.17,28.24,551917,116804,668721,16427,419
Age group,35-44,37890.73,45174.36,1538.47,90.86,430782,82808,513590,17491,1033
Age group,45-54,35460.03,42062.39,2191.74,254.06,364560,67878,432438,22533,2612
Age group,55-64,33134.35,39154.71,3618.28,641.39,330988,60139,391127,36144,6407
Age group,65-74,28442.46,33316.45,5605.35,1436.15,204443,35034,239477,40291,10323
Age group,75+,27447.52,31772.23,10899.38,4291.23,154148,24288,178436,61212,24100
Sex,Female,33999.19,40685.69,2357.34,454.16,1481813,291423,1773236,102742,19794
Sex,Male,30745.22,36525.73,2635.41,634.02,1223180,229974,1453154,104848,25224
Borough,Bronx,31602.16,38990.22,3114.78,601.39,448184,104778,552962,44174,8529
Borough,Brooklyn,31965.08,37637.68,2447.48,554.79,818275,145213,963488,62653,14202
Borough,Manhattan,30577.59,36601.57,1919.44,378.64,498019,98113,596132,31262,6167
Borough,Queens,33605.53,40132.21,2530.24,595.2,757421,147102,904523,57028,13415
Borough,StatenIsland,40207.88,47779.34,2623.37,568.53,191447,36051,227498,12491,2707
Race,Asian/Pacific-Islander,26093.74,30719.63,1344.42,537.34,325142,57341,382483,18179,7070
Race,Black/African-American,23599.66,28075.52,2702.3,925.46,435273,81164,516437,56184,20070
Race,Hispanic/Latino,29743.52,35929.38,2622.37,936.64,722645,150759,873404,61927,21178
Race,White,25002.41,30092.2,1528.43,592,686713,139857,826570,53768,23386
Poverty,Low poverty,30736.72,37220.09,1454.1,314.78,495129,104415,599544,29691,6967
Poverty,Medium poverty,31085.41,37569.2,2043.68,450.17,1097606,226801,1324407,82174,18971
Poverty,High poverty,31591.79,37043.98,2478.64,527.49,652585,112448,765033,54045,11700
Poverty,Very high poverty,31027.4,37221.23,3133.39,603.22,356556,71609,428165,34919,6446
Citywide,,32557.53,38930.77,2490.66,540.04,2714262,531325,3245587,207642,45022
