group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14350.85,17226.64,463.61,,75158,15061,90219,2428,
Age group,5-12,22585.38,27044.03,185.54,,168839,33331,202170,1387,
Age group,13-17,24350.49,29507.76,298.95,,105400,22323,127723,1294,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30617.42,37044.81,683.58,9.51,215752,45292,261044,4817,67
Age group,25-34,30480.24,36545.62,893.44,25.48,452235,89992,542227,13256,378
Age group,35-44,30555.74,35939.82,1270.47,84.18,347390,61212,408602,14444,957
Age group,45-54,28095.97,32681.38,1879.51,240.54,288851,47142,335993,19323,2473
Age group,55-64,25177.32,28933.25,3048.17,599.94,251503,37519,289022,30449,5993
Age group,65-74,20529.36,23220.95,4564.86,1326.11,147564,19347,166911,32812,9532
Age group,75+,18808.78,21034.88,8177.2,3763.11,105632,12502,118134,45924,21134
Sex,Female,26590.08,31278.24,1857.98,402.44,1158896,204328,1363224,80978,17540
Sex,Male,24929.65,29176.34,2139.91,578.85,991811,168952,1160763,85135,23029
Borough,Bronx,25339.95,30548.29,2509.58,549.36,359373,73865,433238,35591,7791
Borough,Brooklyn,25623.35,29881.44,1976.4,505.96,655933,109003,764936,50594,12952
Borough,Manhattan,23928.75,28372.59,1480.99,338.43,389729,72377,462106,24121,5512
Borough,Queens,26512.5,31122.64,2054.97,530.51,597554,103906,701460,46316,11957
Borough,StatenIsland,32826.69,38051.59,1999.61,495.23,156302,24878,181180,9521,2358
Race,Asian/Pacific-Islander,19697.6,23020.97,1056.62,474.98,243218,40506,283724,14486,6308
Race,Black/African-American,17968.21,21085.82,2162.37,840.19,329444,55672,385116,45082,18258
Race,Hispanic/Latino,23147.37,27529.06,2122.2,868.42,561857,106613,668470,50237,19670
Race,White,19620.19,23363.04,1169.22,518.81,529479,99985,629464,40930,20476
Poverty,Low poverty,24516.08,29267.42,1114.29,268.69,387870,74048,461918,22725,5953
Poverty,Medium poverty,24705.08,29473.92,1641.98,405.97,864950,163996,1028946,66136,17134
Poverty,High poverty,25353.09,29385.06,2005.79,483.88,521987,82627,604614,43762,10739
Poverty,Very high poverty,24877.58,29374.25,2541.5,555.33,285873,52123,337996,28315,5943
Citywide,,25904.29,30511.56,1993.25,486.65,2159593,384100,2543693,166174,40571
