group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17411.85,20754.11,611.97,,91189,17504,108693,3205,
Age group,5-12,24718.19,29655.06,220.58,,184783,36906,221689,1649,
Age group,13-17,26600.02,32404.4,355.09,,115137,25124,140261,1537,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34602.68,42174.44,789.45,10.08,243835,53356,297191,5563,71
Age group,25-34,34807.94,41968.22,1019.75,26.62,516445,106237,622682,15130,395
Age group,35-44,35159.81,41673.19,1433.72,88.31,399734,74051,473785,16300,1004
Age group,45-54,32638,38408.23,2060.23,249.3,335547,59323,394870,21181,2563
Age group,55-64,30043.84,35137,3377.42,621.47,300116,50877,350993,33738,6208
Age group,65-74,25285.37,29275.8,5143.47,1388.99,181750,28683,210433,36971,9984
Age group,75+,23699.9,27104.22,9634.8,4041.59,133101,19119,152220,54110,22698
Sex,Female,31150.95,37013.95,2139.26,429.84,1357676,255532,1613208,93237,18734
Sex,Male,28555.62,33725.54,2416.9,608.91,1136068,205682,1341750,96155,24225
Borough,Bronx,29046.96,35556.87,2843.73,578.12,411946,92324,504270,40330,8199
Borough,Brooklyn,29498.34,34585.29,2242.9,530.65,755129,130221,885350,57416,13584
Borough,Manhattan,28225.04,33644.93,1726.71,359.24,459703,88274,547977,28123,5851
Borough,Queens,30908.82,36668.37,2322.82,567.43,696641,129812,826453,52353,12789
Borough,StatenIsland,37534.52,44026.27,2349.5,532.61,178718,30910,209628,11187,2536
Race,Asian/Pacific-Islander,23917.59,28047.61,1218.14,505.02,297313,50960,348273,16562,6674
Race,Black/African-American,21401.8,25332.97,2474.72,882.05,393681,70919,464600,51483,19140
Race,Hispanic/Latino,27017.9,32417.78,2402.38,901.65,656343,131564,787907,56798,20406
Race,White,22964.33,27471.75,1365.56,552.41,626599,122575,749174,47892,21808
Poverty,Low poverty,28593.57,34360.47,1309.66,294.88,457788,91835,549623,26709,6528
Poverty,Medium poverty,28727.73,34531.49,1868.04,430.02,1011170,201906,1213076,75150,18133
Poverty,High poverty,29248.94,34153.23,2273.87,506.64,603541,100967,704508,49590,11241
Poverty,Very high poverty,28586.56,34096.78,2874.33,579.43,328602,63785,392387,32035,6197
Citywide,,30023.53,35680.49,2272.37,515.32,2503007,471610,2974617,189443,42961
