group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4019.34,5450.45,163.45,,21050,7495,28545,856,
Age group,5-12,6161.12,8172.33,68.36,,46058,15035,61093,511,
Age group,13-17,7871.63,10371.37,139.54,,34072,10820,44892,604,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11744.63,15076.97,397.49,7.95,82761,23482,106243,2801,56
Age group,25-34,11229.5,14203.69,555.44,20.89,166612,44128,210740,8241,310
Age group,35-44,11861.49,14544.12,876.85,71.77,134854,30499,165353,9969,816
Age group,45-54,12161.81,14432.14,1413.01,206.69,125034,23341,148375,14527,2125
Age group,55-64,11809.17,13649.15,2310.58,518.86,117965,18380,136345,23081,5183
Age group,65-74,10058.08,11282.91,3442.43,1132.45,72297,8804,81101,24744,8140
Age group,75+,10226.67,11315.33,5740.82,3075.09,57434,6114,63548,32241,17270
Sex,Female,10219.28,12470.33,1270.7,330.1,445395,98109,543504,55382,14387
Sex,Male,10353.68,12437.99,1562.82,491.17,411915,82923,494838,62176,19541
Borough,Bronx,11458.69,13990.48,1748.19,470.45,162508,35906,198414,24793,6672
Borough,Brooklyn,9998,12132.73,1369.43,416.85,255939,54647,310586,35056,10671
Borough,Manhattan,7549.37,9472.49,1006.87,281.63,122957,31322,154279,16399,4587
Borough,Queens,10983.83,13308.16,1543.31,448.21,247560,52387,299947,34784,10102
Borough,StatenIsland,14666.39,17583.58,1376.06,397.78,69833,13890,83723,6552,1894
Race,Asian/Pacific-Islander,6089.24,7660.57,779.98,386.4,78609,19483,98092,10860,5174
Race,Black/African-American,7746.48,9323.8,1468.39,680.24,146692,28393,175085,31018,14820
Race,Hispanic/Latino,9791.07,12058.72,1533.1,745,237784,55142,292926,36257,16920
Race,White,7193.37,8963.61,780.73,405.85,197720,46558,244278,27570,15994
Poverty,Low poverty,8951.78,11217.69,769.01,218.85,145458,34964,180422,15870,4849
Poverty,Medium poverty,9600.78,11951.57,1176.74,340.64,344794,80812,425606,47813,14392
Poverty,High poverty,10341,12417.2,1443.75,408.11,215328,42645,257973,31608,9069
Poverty,Very high poverty,10918.92,13171.01,1764.62,474.76,124805,26170,150975,19578,5088
Citywide,,10301.93,12559.63,1410.9,407.45,858853,188220,1047073,117624,33968
