group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22380.56,26467.11,900.87,,117211,21402,138613,4718,
Age group,5-12,27137.27,32945.77,286.13,,202867,43422,246289,2139,
Age group,13-17,29535.94,36659.5,455.82,,127845,30834,158679,1973,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38768.6,48401.61,957.04,11.35,273191,67881,341072,6744,80
Age group,25-34,39418.71,48711.7,1207.86,28.64,584855,137880,722735,17921,425
Age group,35-44,40415.57,49267.49,1676.48,92.36,459487,100638,560125,19060,1050
Age group,45-54,37990.36,46220.7,2359.04,257.66,390574,84615,475189,24253,2649
Age group,55-64,36112.55,43916.12,3935.72,651.6,360738,77952,438690,39315,6509
Age group,65-74,31963.63,38675.14,6234.88,1466.34,229753,48242,277995,44816,10540
Age group,75+,32449.03,38581.22,12606.26,4471.43,182237,34439,216676,70798,25112
Sex,Female,37003.26,45384.64,2649.08,470.91,1612742,365292,1978034,115457,20524
Sex,Male,32914.12,39823.03,2923.21,651.01,1309468,274867,1584335,116298,25900
Borough,Bronx,34296.4,43325.2,3478.27,616.13,486394,128047,614441,49329,8738
Borough,Brooklyn,34502.99,41141.29,2728.27,569.44,883243,169934,1053177,69841,14577
Borough,Manhattan,32888.13,40376.59,2199.97,392.95,535651,121965,657616,35831,6400
Borough,Queens,36328.55,44366.81,2790.24,615.74,818794,181171,999965,62888,13878
Borough,StatenIsland,43084.12,52884.11,2915.3,594.57,205142,46662,251804,13881,2831
Race,Asian/Pacific-Islander,28182.38,33796.73,1542.98,564.32,351986,70077,422063,20768,7402
Race,Black/African-American,26021.47,31554.06,3010.53,951.9,481595,101081,582676,62517,20622
Race,Hispanic/Latino,32346.82,39865.01,2889.23,957.78,785728,183319,969047,68130,21638
Race,White,26919.65,33189.05,1725,618.69,744274,175186,919460,60922,24468
Poverty,Low poverty,32996.2,41127.63,1635.17,330.86,534961,133672,668633,33474,7319
Poverty,Medium poverty,33501.03,41312.72,2284.01,463.88,1186198,275755,1461953,91779,19540
Poverty,High poverty,34090.73,40544.22,2754.22,542.36,705070,133496,838566,60024,12023
Poverty,Very high poverty,33540.09,40938.74,3467.71,614.63,385445,85446,470891,38629,6565
Citywide,,35147.5,42918.42,2780.47,556.88,2930183,647847,3578030,231803,46426
