group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19214.73,22799.67,718.52,,100631,18775,119406,3763,
Age group,5-12,25836.5,31074.08,246.13,,193143,39154,232297,1840,
Age group,13-17,28009.53,34301.62,392.52,,121238,27235,148473,1699,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36624.05,44859.1,858.56,10.64,258079,58030,316109,6050,75
Age group,25-34,37039.45,44863.75,1099.82,28.11,549554,116089,665643,16318,417
Age group,35-44,37712.35,44948.92,1530.73,90.51,428754,82273,511027,17403,1029
Age group,45-54,35281.94,41831.28,2178.61,254.74,362729,67333,430062,22398,2619
Age group,55-64,32931.74,38891.83,3598.66,640.79,328964,59537,388501,35948,6401
Age group,65-74,28220.98,33038.77,5565.15,1436.43,202851,34630,237481,40002,10325
Age group,75+,27164.76,31429.64,10787.91,4278.06,152560,23952,176512,60586,24026
Sex,Female,33810.03,40442.11,2339.36,453.06,1473569,289051,1762620,101958,19746
Sex,Male,30592.88,36335.26,2615.75,633.11,1217119,228457,1445576,104066,25188
Borough,Bronx,31453.24,38792.93,3093.41,600.76,446072,104092,550164,43871,8520
Borough,Brooklyn,31794.95,37433.76,2428.92,553.85,813920,144348,958268,62178,14178
Borough,Manhattan,30389.09,36367.83,1902.98,377.85,494949,97376,592325,30994,6154
Borough,Queens,33443.72,39922.39,2513.6,593.96,753774,146020,899794,56653,13387
Borough,StatenIsland,39982.32,47459.06,2592.5,566.64,190373,35600,225973,12344,2698
Race,Asian/Pacific-Islander,25957.46,30552.31,1331.58,535.08,323385,56935,380320,18014,7046
Race,Black/African-American,23449.58,27890.49,2682.91,924.32,432381,80504,512885,55783,20050
Race,Hispanic/Latino,29572.2,35711.48,2605.41,934.89,718494,149614,868108,61534,21140
Race,White,24847.5,29891.4,1513.48,590.54,682169,138510,820679,53234,23328
Poverty,Low poverty,30573.07,37000.63,1440.96,313.45,492263,103420,595683,29412,6938
Poverty,Medium poverty,30937.36,37379.37,2029.59,449.38,1092147,225264,1317411,81611,18940
Poverty,High poverty,31435.64,36855.84,2459.11,526.78,649313,111777,761090,53622,11685
Poverty,Very high poverty,30872.18,37032.67,3111.89,602.41,354780,71220,426000,34679,6437
Citywide,,32386.39,38713.79,2471.85,539.04,2699994,527504,3227498,206074,44939
