group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3649.1,4972.71,146.64,,19111,6932,26043,768,
Age group,5-12,5601.3,7445.03,62.34,,41873,13783,55656,466,
Age group,13-17,7279.27,9625.14,128.45,,31508,10154,41662,556,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,10802.21,13861.65,374.22,7.81,76120,21559,97679,2637,55
Age group,25-34,10285.85,12996.57,520.52,20.08,152611,40219,192830,7723,298
Age group,35-44,11100.57,13590.48,830.85,69.93,126203,28308,154511,9446,795
Age group,45-54,11601.26,13738.53,1357.96,202.8,119271,21973,141244,13961,2085
Age group,55-64,11355.58,13099.06,2246.41,511.95,113434,17416,130850,22440,5114
Age group,65-74,9692.47,10847.6,3358.82,1119.51,69669,8303,77972,24143,8047
Age group,75+,9930.91,10977.72,5624.72,3049.09,55773,5879,61652,31589,17124
Sex,Female,9569.41,11653.35,1224.52,326.04,417071,90826,507897,53369,14210
Sex,Male,9747.16,11679.93,1516.78,486.04,387785,76894,464679,60344,19337
Borough,Bronx,10888.68,13229.8,1687.2,465.24,154424,33202,187626,23928,6598
Borough,Brooklyn,9334.92,11316.91,1325.13,411.15,238965,50737,289702,33922,10525
Borough,Manhattan,6952.45,8701.26,975.56,278.69,113235,28483,141718,15889,4539
Borough,Queens,10416.67,12601.28,1497.34,444.79,234777,49238,284015,33748,10025
Borough,StatenIsland,13614.19,16325.77,1312.63,389.59,64823,12911,77734,6250,1855
Race,Asian/Pacific-Islander,5799.45,7292.17,763.09,384.29,74948,18523,93471,10623,5142
Race,Black/African-American,7082.71,8502.41,1404.76,669.54,134806,25641,160447,29757,14598
Race,Hispanic/Latino,9241.06,11355.14,1482.44,738.34,224239,51360,275599,35046,16766
Race,White,6604.71,8227.15,751.46,400.22,182127,42621,224748,26615,15784
Poverty,Low poverty,8244,10324.87,735.92,216.25,134474,32119,166593,15235,4794
Poverty,Medium poverty,9008.88,11198.52,1137.27,336.52,324147,75255,399402,46274,14220
Poverty,High poverty,9706.89,11634.44,1397.92,403.21,202192,39567,241759,30625,8960
Poverty,Very high poverty,10347.85,12435.95,1707.06,470.45,118142,24228,142370,18939,5042
Citywide,,9671.22,11765.75,1364.45,402.54,806272,174617,980889,113752,33559
