group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16226.86,19409.11,539.6,,84983,16666,101649,2826,
Age group,5-12,23914.11,28632.67,201.99,,178772,35274,214046,1510,
Age group,13-17,25614.68,31080.14,327.6,,110872,23657,134529,1418,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32999.24,40099.86,736.66,10.08,232536,50036,282572,5191,71
Age group,25-34,33178.09,39888.95,958.55,26.35,492263,99569,591832,14222,391
Age group,35-44,33342.33,39367.72,1353.85,86.64,379071,68503,447574,15392,985
Age group,45-54,30768.51,35998.22,1971.43,244.24,316327,53766,370093,20268,2511
Age group,55-64,27964.41,32446.31,3202.34,606.55,279344,44771,324115,31989,6059
Age group,65-74,23129.13,26497.96,4833.65,1351.15,166251,24215,190466,34744,9712
Age group,75+,21308.2,24077.38,8831.93,3858.55,119669,15552,135221,49601,21670
Sex,Female,29258.02,34587.94,1991.86,412.4,1275175,232298,1507473,86813,17974
Sex,Male,27072.3,31827.08,2270.92,589.7,1077055,189166,1266221,90347,23461
Borough,Bronx,27483.58,33435.67,2669.71,557.96,389774,84413,474187,37862,7913
Borough,Brooklyn,27904.61,32620.88,2103.48,516.54,714331,120732,835063,53847,13223
Borough,Manhattan,26475.07,31478.61,1603.79,347.15,431201,81493,512694,26121,5654
Borough,Queens,29112.08,34329.76,2175.43,541.69,656145,117599,773744,49031,12209
Borough,StatenIsland,35524.83,41429.99,2167,511.4,169149,28117,197266,10318,2435
Race,Asian/Pacific-Islander,22214.84,25992.6,1131.29,490.1,275499,46407,321906,15454,6496
Race,Black/African-American,19922.68,23495.72,2316.98,859.2,365820,64189,430009,48228,18650
Race,Hispanic/Latino,25362.93,30309.43,2255.6,883.11,616079,120517,736596,53366,19996
Race,White,21559.92,25720.7,1257.83,534.98,585152,112192,697344,44044,21116
Poverty,Low poverty,27020.47,32338.58,1205.51,276.67,430318,83892,514210,24552,6126
Poverty,Medium poverty,27118.49,32470.53,1748.27,414.77,952390,185316,1137706,70373,17499
Poverty,High poverty,27699.59,32221.75,2138.25,493.04,571038,92951,663989,46633,10942
Poverty,Very high poverty,27101.51,32182.54,2710,564.64,311560,58877,370437,30200,6041
Citywide,,28325.31,33512.24,2125.67,497.02,2361429,432425,2793854,177213,41436
