group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17207.54,20526.7,598.8,,90119,17383,107502,3136,
Age group,5-12,24601.15,29503.24,218.04,,183908,36646,220554,1630,
Age group,13-17,26417.51,32153.04,348.16,,114347,24826,139173,1507,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,34313.18,41797.81,780.65,10.08,241795,52742,294537,5501,71
Age group,25-34,34519.6,41596.11,1011.26,26.82,512167,104994,617161,15004,398
Age group,35-44,34833.49,41251.43,1418.67,88.49,396024,72966,468990,16129,1006
Age group,45-54,32297.66,37962.16,2045.25,249.59,332048,58236,390284,21027,2566
Age group,55-64,29669.84,34643.27,3349.19,620.57,296380,49681,346061,33456,6199
Age group,65-74,24896.95,28781.09,5087.82,1387.88,178958,27919,206877,36571,9976
Age group,75+,23278.25,26569.86,9493.06,4029.13,130733,18486,149219,53314,22628
Sex,Female,30809.24,36572.21,2114.02,428.76,1342783,251172,1593955,92137,18687
Sex,Male,28296.75,33392.02,2391.42,608,1125769,202712,1328481,95141,24189
Borough,Bronx,28753.42,35158.2,2814.4,577.28,407783,90833,498616,39914,8187
Borough,Brooklyn,29201.58,34217.16,2217.54,529.71,747532,128394,875926,56767,13560
Borough,Manhattan,27930.82,33272.98,1704.11,359.12,454911,87008,541919,27755,5849
Borough,Queens,30586.22,36246.12,2298.81,565.79,689370,127566,816936,51812,12752
Borough,StatenIsland,37256.03,43648.44,2320.73,531.56,177392,30437,207829,11050,2531
Race,Asian/Pacific-Islander,23687.67,27769.46,1204.66,502.83,294359,50335,344694,16392,6650
Race,Black/African-American,21171.56,25045.29,2450.16,880.08,389328,69845,459173,50982,19098
Race,Hispanic/Latino,26747.86,32068.31,2379.28,900.45,649776,129625,779401,56264,20380
Race,White,22771.56,27224.99,1348.31,551.33,620858,120981,741839,47285,21764
Poverty,Low poverty,28342.77,34026.61,1292.84,294.39,453400,90385,543785,26363,6517
Poverty,Medium poverty,28441.16,34161.02,1846.93,428.83,1000661,198820,1199481,74311,18084
Poverty,High poverty,28963.69,33796.76,2249.42,505.93,597568,99477,697045,49063,11225
Poverty,Very high poverty,28306.08,33731.13,2846.53,579.08,325375,62824,388199,31724,6194
Citywide,,29721.72,35291.07,2247.04,514.36,2477845,464307,2942152,187332,42881
