group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13182.86,15882.21,441.46,,69041,14137,83178,2312,
Age group,5-12,21060.82,25302.09,178.31,,157442,31706,189148,1333,
Age group,13-17,22791.74,27666.46,286.01,,98653,21100,119753,1238,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28819.27,34824.91,663.29,9.08,203081,42320,245401,4674,64
Age group,25-34,28324.88,33916.85,868.98,25.34,420256,82968,503224,12893,376
Age group,35-44,28476.94,33437.77,1243.55,84,323756,56400,380156,14138,955
Age group,45-54,26248.65,30431.96,1840.7,238.01,269859,43008,312867,18924,2447
Age group,55-64,23409.82,26785.04,2987.31,596.94,233847,33716,267563,29841,5963
Age group,65-74,18864.63,21209.11,4451.48,1316.09,135598,16852,152450,31997,9460
Age group,75+,17346.74,19282.95,7899.61,3718.42,97421,10874,108295,44365,20883
Sex,Female,24634.72,28919.22,1804.41,398.06,1073674,186735,1260409,78643,17349
Sex,Male,23319.35,27239.3,2087.53,573.92,927746,155953,1083699,83051,22833
Borough,Bronx,24198.02,29044.63,2450.21,545.27,343178,68735,411913,34749,7733
Borough,Brooklyn,23846.26,27804.49,1925.39,500.88,610441,101327,711768,49288,12822
Borough,Manhattan,21764.82,25746.76,1425.92,334.44,354485,64854,419339,23224,5447
Borough,Queens,24653.95,28889.44,2010.6,526.12,555665,95462,651127,45316,11858
Borough,StatenIsland,30645.42,35470.02,1922.32,487.88,145916,22972,168888,9153,2323
Race,Asian/Pacific-Islander,17527.92,20499.05,1019.91,466.88,216259,36060,252319,14000,6208
Race,Black/African-American,16932.85,19807.77,2103.4,833.61,310723,51243,361966,43895,18124
Race,Hispanic/Latino,21957.07,26053.24,2076.22,862.65,532884,99619,632503,49163,19542
Race,White,17914.22,21299.54,1126.9,511.85,482503,89871,572374,39449,20202
Poverty,Low poverty,22401.08,26699.39,1074.66,265.03,353476,66444,419920,21927,5871
Poverty,Medium poverty,22924.44,27309.79,1600.12,401.99,802016,150231,952247,64453,16970
Poverty,High poverty,23748.04,27531.96,1956.72,480.01,488777,77426,566203,42697,10655
Poverty,Very high poverty,23707.75,27941.32,2482.15,550.86,272339,49072,321411,27659,5896
Citywide,,24112.21,28351.48,1940.26,482.01,2010191,353420,2363611,161756,40184
