group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4750.65,6552.57,192.85,,24880,9437,34317,1010,
Age group,5-12,7550.98,10238.53,81.06,,56448,20091,76539,606,
Age group,13-17,8907.34,11897.78,156.18,,38555,12944,51499,676,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13003.8,16691.06,425.73,8.23,91634,25983,117617,3000,58
Age group,25-34,12544.46,15920.48,591.02,22.24,186122,50090,236212,8769,330
Age group,35-44,13065.46,16080.57,924.44,73.97,148542,34279,182821,10510,841
Age group,45-54,13085.57,15590.51,1467.87,213.6,134531,25753,160284,15091,2196
Age group,55-64,12596.92,14609.78,2397.47,533.67,125834,20107,145941,23949,5331
Age group,65-74,10763.99,12117.92,3554.42,1163.47,77371,9732,87103,25549,8363
Age group,75+,10816.76,11989.28,5951.28,3151.65,60748,6585,67333,33423,17700
Sex,Female,11250.81,13800.64,1329.39,339.76,490353,111131,601484,57940,14808
Sex,Male,11389.92,13744.74,1623.93,503.59,453141,93685,546826,64607,20035
Borough,Bronx,12185.67,15060.78,1813.2,480.18,172818,40775,213593,25715,6810
Borough,Brooklyn,11234.06,13693.49,1434.27,428.77,287581,62959,350540,36716,10976
Borough,Manhattan,8562.99,10798.39,1050.04,286.55,139466,36408,175874,17102,4667
Borough,Queens,11898.71,14526.38,1600.68,462.32,268180,59224,327404,36077,10420
Borough,StatenIsland,16229.16,19527.96,1465.74,414.37,77274,15707,92981,6979,1973
Race,Asian/Pacific-Islander,6783.67,8577.35,806.32,397.1,87054,21944,108998,11203,5318
Race,Black/African-American,8518.37,10331.36,1532.29,702.88,160334,32350,192684,32310,15310
Race,Hispanic/Latino,10600.08,13185.06,1596.77,761.92,257438,62758,320196,37790,17310
Race,White,8379.04,10457.36,829.05,422.06,228646,54612,283258,29199,16632
Poverty,Low poverty,10126.47,12754.48,806.53,226.78,163291,40330,203621,16608,5027
Poverty,Medium poverty,10572.14,13264.04,1224.87,349.14,378090,91817,469907,49692,14746
Poverty,High poverty,11430.73,13812.82,1503.53,418.62,237572,48720,286292,32904,9306
Poverty,Very high poverty,11773.42,14368.76,1828.82,481.83,134763,30178,164941,20317,5168
Citywide,,11340.37,13920.56,1470.55,418,945426,215106,1160532,122597,34848
