group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19192.2,22774.09,716.8,,100513,18759,119272,3754,
Age group,5-12,25820.58,31053.48,245.87,,193024,39119,232143,1838,
Age group,13-17,27987.35,34270.66,391.59,,121142,27197,148339,1695,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36597.66,44826.46,856.85,10.64,257893,57986,315879,6038,75
Age group,25-34,37009.26,44824.66,1098.94,27.9,549106,115957,665063,16305,414
Age group,35-44,37678.49,44905.56,1529.77,90.51,428369,82165,510534,17392,1029
Age group,45-54,35244.78,41784.21,2176.96,254.55,362347,67231,429578,22381,2617
Age group,55-64,32892.39,38845.58,3594.56,640.59,328571,59468,388039,35907,6399
Age group,65-74,28176.88,32983.67,5560.42,1435.6,202534,34551,237085,39968,10319
Age group,75+,27109.92,31365.36,10774.38,4275.56,152252,23899,176151,60510,24012
Sex,Female,33773.07,40395.44,2336.6,452.71,1471958,288628,1760586,101838,19731
Sex,Male,30565,36299.79,2613.26,632.81,1216010,228155,1444165,103967,25176
Borough,Bronx,31418.33,38749.49,3088.69,600.34,445577,103971,549548,43804,8514
Borough,Brooklyn,31764.76,37396.65,2427.12,553.65,813147,144171,957318,62132,14173
Borough,Manhattan,30356.25,36328.16,1900.28,377.48,494414,97265,591679,30950,6148
Borough,Queens,33409.25,39878.33,2511.38,593.6,752997,145804,898801,56603,13379
Borough,StatenIsland,39945.35,47410.76,2589.98,566.22,190197,35546,225743,12332,2696
Race,Asian/Pacific-Islander,25923.44,30509.97,1330.01,535.08,322946,56835,379781,17995,7046
Race,Black/African-American,23432.95,27869.35,2680.59,923.66,432058,80423,512481,55733,20036
Race,Hispanic/Latino,29533.68,35660.86,2602,933.75,717558,149322,866880,61453,21114
Race,White,24818.47,29854.46,1512.31,590.29,681337,138291,819628,53191,23320
Poverty,Low poverty,30546.47,36965.82,1439.67,313.22,491797,103281,595078,29385,6933
Poverty,Medium poverty,30908.23,37340.9,2027.63,449.16,1091066,224931,1315997,81532,18930
Poverty,High poverty,31403.95,36818.29,2456.44,526.41,648654,111654,760308,53563,11677
Poverty,Very high poverty,30839.24,36993.76,3108.22,602.03,354405,71152,425557,34639,6433
Citywide,,32353.36,38672.61,2469.23,538.72,2697240,526825,3224065,205855,44912
