group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12832.86,15461.18,426.18,,67208,13765,80973,2232,
Age group,5-12,20470.77,24638.33,172.16,,153031,31155,184186,1287,
Age group,13-17,22185.75,26968.52,277.24,,96030,20702,116732,1200,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27725.29,33530.41,641.72,8.8,195372,40907,236279,4522,62
Age group,25-34,27079.89,32427.74,840.67,25.41,401784,79346,481130,12473,377
Age group,35-44,27471.05,32253.33,1214.08,83.56,312320,54370,366690,13803,950
Age group,45-54,25459.81,29498.38,1813.66,237.04,261749,41520,303269,18646,2437
Age group,55-64,22722.98,25963.26,2938.55,593.84,226986,32368,259354,29354,5932
Age group,65-74,18255.69,20475.8,4362.3,1308.3,131221,15958,147179,31356,9404
Age group,75+,16804.72,18640.87,7707.48,3686.54,94377,10312,104689,43286,20704
Sex,Female,23761.48,27884,1757.97,394.67,1035615,179675,1215290,76619,17201
Sex,Male,22551.66,26332.79,2049.04,570.5,897204,150430,1047634,81520,22697
Borough,Bronx,23796.17,28547.45,2415.3,542.8,337479,67383,404862,34254,7698
Borough,Brooklyn,23021.69,26841.95,1879.45,497.32,589333,97795,687128,48112,12731
Borough,Manhattan,20311.83,24032.39,1393.01,332.17,330820,60597,391417,22688,5410
Borough,Queens,24014.07,28121.29,1960.55,522.44,541243,92571,633814,44188,11775
Borough,StatenIsland,29828.22,34512.32,1876.33,480.32,142025,22303,164328,8934,2287
Race,Asian/Pacific-Islander,16635.39,19478.75,993.87,463.78,205247,34460,239707,13656,6166
Race,Black/African-American,16410.92,19196.91,2054.96,827.09,301232,49624,350856,42907,17988
Race,Hispanic/Latino,21395.07,25393.78,2031.92,858.36,519145,97218,616363,48116,19448
Race,White,16886.08,20097.13,1092.16,504.2,454529,84963,539492,38244,19900
Poverty,Low poverty,21316.59,25405.77,1039.79,262.59,335936,62941,398877,21229,5815
Poverty,Medium poverty,22118.71,26347.62,1563.51,398.6,773201,144550,917751,62996,16828
Poverty,High poverty,23054.59,26731.57,1916.93,477.59,474244,75160,549404,41832,10604
Poverty,Very high poverty,23309.23,27473.88,2447.95,548.04,267728,48277,316005,27280,5866
Citywide,,23285.71,27372.63,1897.61,478.62,1941287,340719,2282006,158200,39902
