group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13697.07,16480.24,451.2,,71734,14576,86310,2363,
Age group,5-12,21762.84,26102.57,180.86,,162690,32442,195132,1352,
Age group,13-17,23406.04,28398.82,292.48,,101312,21611,122923,1266,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29638.66,35824.39,673.08,9.08,208855,43589,252444,4743,64
Age group,25-34,29276.09,35070.99,879.36,25.21,434369,85979,520348,13047,374
Age group,35-44,29403.13,34545.51,1255.6,83.91,334286,58464,392750,14275,954
Age group,45-54,27063.57,31415.82,1858.31,238.89,278237,44745,322982,19105,2456
Age group,55-64,24153.02,27690.11,3012.93,598.04,241271,35333,276604,30097,5974
Age group,65-74,19614.77,22107.42,4496.41,1318.6,140990,17917,158907,32320,9478
Age group,75+,17986.5,20050.93,8013.75,3732.66,101014,11594,112608,45006,20963
Sex,Female,25487.72,29946.26,1827.38,399.44,1110851,194320,1305171,79644,17409
Sex,Male,24038,28097.53,2109.07,575.23,956337,161506,1117843,83908,22885
Borough,Bronx,24628.21,29618.6,2474.74,546.25,349279,70774,420053,35097,7747
Borough,Brooklyn,24644.53,28730.5,1945.78,502.4,630876,104597,735473,49810,12861
Borough,Manhattan,22773.29,26957.23,1450.6,335.73,370910,68144,439054,23626,5468
Borough,Queens,25466.29,29870.52,2030.43,527.5,573974,99265,673239,45763,11889
Borough,StatenIsland,31599.75,36590.48,1951.3,489.77,150460,23763,174223,9291,2332
Race,Asian/Pacific-Islander,18455.66,21588.04,1035.32,469.3,227731,38076,265807,14206,6238
Race,Black/African-American,17369.99,20347.17,2127.99,834.66,318636,53113,371749,44388,18146
Race,Hispanic/Latino,22431.14,26638.28,2096.62,864,544412,102339,646751,49642,19574
Race,White,18668.9,22211.99,1146.03,514.39,503146,94312,597458,40114,20304
Poverty,Low poverty,23384.42,27889,1093.58,266.38,369395,69889,439284,22304,5901
Poverty,Medium poverty,23709.27,28262.16,1618.45,403.21,829739,156229,985968,65185,17021
Poverty,High poverty,24443.84,28329.77,1976.17,481.12,503155,79572,582727,43117,10679
Poverty,Very high poverty,24165.16,28500.09,2505.3,551.66,277618,50243,327861,27913,5904
Citywide,,24901.69,29299.22,1962.55,483.37,2076008,366614,2442622,163614,40298
