group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13301.24,16026.56,444.51,,69661,14273,83934,2328,
Age group,5-12,21202.35,25472.92,178.98,,158500,31925,190425,1338,
Age group,13-17,22916.49,27826.79,288.32,,99193,21254,120447,1248,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29020.22,35083.19,666.55,9.08,204497,42724,247221,4697,64
Age group,25-34,28550.67,34213.21,872.08,25.27,423606,84015,507621,12939,375
Age group,35-44,28698.41,33723.02,1247.07,83.82,326274,57125,383399,14178,953
Age group,45-54,26433.66,30677.46,1845.66,238.31,271761,43630,315391,18975,2450
Age group,55-64,23589.61,27015.89,2994.61,596.94,235643,34226,269869,29914,5963
Age group,65-74,19050.77,21443.25,4462.05,1316.51,136936,17197,154133,32073,9463
Age group,75+,17516.78,19490.04,7933.98,3724.29,98376,11082,109458,44558,20916
Sex,Female,24836.58,29178.03,1811.34,398.66,1082472,189217,1271689,78945,17375
Sex,Male,23487.4,27454.54,2093.36,574.2,934432,157830,1092262,83283,22844
Borough,Bronx,24294.55,29183.47,2456.91,545.76,344547,69335,413882,34844,7740
Borough,Brooklyn,24027.12,28030.79,1931.67,501.27,615071,102490,717561,49449,12832
Borough,Manhattan,22016.5,26064.07,1432.86,334.87,358584,65923,424507,23337,5454
Borough,Queens,24851.61,29144.6,2016.41,526.56,560120,96758,656878,45447,11868
Borough,StatenIsland,30844.31,35720.36,1929.25,488.3,146863,23217,170080,9186,2325
Race,Asian/Pacific-Islander,17766.2,20786.03,1024.59,468.04,219202,36672,255874,14063,6222
Race,Black/African-American,17057.35,19966.18,2112.28,834.19,312992,51862,364854,44069,18136
Race,Hispanic/Latino,22090.61,26223.54,2083.81,863.26,536133,100514,636647,49337,19556
Race,White,18114.92,21550.87,1132.34,512.48,488020,91288,579308,39639,20228
Poverty,Low poverty,22641.98,27003.76,1080.59,265.38,357370,67495,424865,22046,5879
Poverty,Medium poverty,23115.41,27555.97,1605.31,402.36,808853,152220,961073,64660,16986
Poverty,High poverty,23897.77,27721.79,1962.03,480.4,491900,78269,570169,42810,10663
Poverty,Very high poverty,23804.16,28070.5,2489.09,551.27,273450,49444,322894,27734,5900
Citywide,,24298.15,28589.87,1946.65,482.44,2025692,357793,2383485,162289,40220
