group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19109.71,22680.53,712.79,,100081,18701,118782,3733,
Age group,5-12,25750.75,30962.92,243.59,,192502,38964,231466,1821,
Age group,13-17,27917.58,34177.79,387.9,,120840,27097,147937,1679,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36508.11,44708.25,852.45,10.5,257262,57784,315046,6007,74
Age group,25-34,36911.73,44700.31,1092.94,27.77,547659,115559,663218,16216,412
Age group,35-44,37567.13,44762.36,1522.91,90.51,427103,81803,508906,17314,1029
Age group,45-54,35127.86,41637.53,2168.1,254.26,361145,66925,428070,22290,2614
Age group,55-64,32767.26,38684.81,3576.54,638.59,327321,59112,386433,35727,6379
Age group,65-74,28045.83,32820.35,5531.62,1432.4,201592,34319,235911,39761,10296
Age group,75+,26950.55,31169.49,10699.6,4255.62,151357,23694,175051,60090,23900
Sex,Female,33652.66,40239.95,2323.02,450.9,1466710,287099,1753809,101246,19652
Sex,Male,30472.2,36180.42,2599.16,630.78,1212318,227098,1439416,103406,25095
Borough,Bronx,31306.15,38597.82,3071.13,598.71,443986,103411,547397,43555,8491
Borough,Brooklyn,31654.48,37263.44,2414.31,552.05,810324,143584,953908,61804,14132
Borough,Manhattan,30264.46,36212,1889.23,376,492919,96868,589787,30770,6124
Borough,Queens,33304.54,39745.54,2498.69,591.03,750637,145171,895808,56317,13321
Borough,StatenIsland,39814.72,47238.96,2567.51,563.07,189575,35350,224925,12225,2681
Race,Asian/Pacific-Islander,25840.56,30407.95,1322.4,532.64,321892,56597,378489,17897,7014
Race,Black/African-American,23339.1,27753.33,2665.57,919.8,430292,80008,510300,55421,19952
Race,Hispanic/Latino,29428.79,35524.1,2590.46,932.03,715015,148549,863564,61179,21076
Race,White,24734.9,29748.82,1501.79,586.63,678926,137652,816578,52817,23172
Poverty,Low poverty,30458.1,36847.54,1429.28,311.17,490293,102781,593074,29168,6887
Poverty,Medium poverty,30807.94,37212.55,2016.49,447.7,1087419,223924,1311343,81088,18869
Poverty,High poverty,31304.19,36697.17,2444.29,524.63,646569,111211,757780,53296,11638
Poverty,Very high poverty,30741.59,36869.58,3092.47,601.33,353284,70850,424134,34460,6425
Citywide,,32246.61,38537.41,2455.43,536.79,2688341,524452,3212793,204705,44751
